,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,210,366.82",21.15%,"45,384.84",56,"1,021.43",15.2913%,72.29%,0.00%,,72.29%,"1,021.43",27.00%,"308,611.58","353,996.42","$24,163.44",7.80x,90.85%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.49%,"27,486.86",29,532.77,7.9759%,45.60%,0.00%,,45.60%,532.77,14.08%,"160,970.09","188,456.95","$12,863.88",6.86x,59.65%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.69%,"10,771.55",17,295.55,4.4245%,34.86%,0.00%,,34.86%,295.55,7.81%,"89,295.39","100,066.95","$6,830.47",9.29x,46.39%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"345,985.81",6.05%,"4,607.39",27,306.84,4.5935%,75.97%,0.00%,,75.97%,306.84,8.11%,"92,706.92","97,314.31","$6,642.58",21.12x,94.96%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.84%,"8,359.62",17,250.82,3.7550%,47.88%,0.00%,,47.88%,250.82,6.63%,"75,783.19","84,142.81","$5,743.50",10.07x,62.42%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.64%,"4,884.71",21,267.18,3.9998%,109.92%,9.92%,⇧,104.84%,254.84,6.74%,"76,994.88","81,879.59","$5,589.02",16.76x,125.86%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.51%,"8,274.28",8,212.06,3.1747%,210.52%,110.52%,⇧,145.09%,146.16,3.86%,"44,159.19","52,433.47","$3,579.06",6.34x,165.31%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.51%,"2,575.50",11,150.18,2.2483%,89.54%,0.00%,,89.54%,150.18,3.97%,"45,376.20","47,951.70","$3,273.13",18.62x,109.78%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,034.23",2.94%,"2,120.50",11,133.79,2.0029%,68.21%,0.00%,,68.21%,133.79,3.54%,"40,422.44","42,542.94","$2,903.94",20.06x,86.23%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.75%,"1,610.29",7,93.24,1.3958%,79.78%,0.00%,,79.78%,93.24,2.46%,"28,170.74","29,781.03","$2,032.82",18.49x,99.18%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.94%,"1,602.00",8,100.91,1.5107%,159.95%,59.95%,⇧,126.47%,79.79,2.11%,"24,107.67","25,709.67","$1,754.92",16.05x,147.54%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.35%,"2,224.70",41,249.03,3.7281%,1073.64%,973.64%,⇧,327.66%,76.00,2.01%,"22,963.09","25,187.79","$1,719.29",11.32x,307.24%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"7,738.19",0.14%,"3,145.28",52,393.39,5.8893%,4354.98%,4254.98%,⇧,659.92%,59.61,1.58%,"18,010.92","21,156.20","$1,444.10",6.73x,480.89%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.40%,"2,514.41",7,110.07,1.6479%,411.60%,311.60%,⇧,202.88%,54.26,1.43%,"16,392.81","18,907.22","$1,290.59",7.52x,215.89%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.97%,938.79,3,48.30,0.7231%,74.89%,0.00%,,74.89%,48.30,1.28%,"14,593.17","15,531.96","$1,060.20",16.54x,93.75%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.22%,"2,080.50",10,116.79,1.7484%,780.00%,680.00%,⇧,279.28%,41.82,1.11%,"12,634.97","14,715.47","$1,004.46",7.07x,274.25%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.25%,"1,586.75",11,110.50,1.6543%,669.44%,569.44%,⇧,258.74%,42.71,1.13%,"12,903.92","14,490.67",$989.12,9.13x,259.38%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.51%,425.25,5,41.51,0.6215%,3.36%,0.00%,,3.36%,41.51,1.10%,"12,543.15","12,968.40",$885.21,30.50x,4.71%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
