,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,180,722.51",20.35%,"45,384.84",56,"1,021.43",15.2913%,75.15%,0.00%,,75.15%,"1,021.43",25.37%,"290,018.02","335,402.86","$22,894.26",7.39x,87.86%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.25%,"27,486.86",29,532.77,7.9759%,46.24%,0.00%,,46.24%,532.77,13.23%,"151,271.79","178,758.65","$12,201.89",6.50x,56.30%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"731,774.08",12.61%,"10,771.55",17,295.55,4.4245%,35.08%,0.00%,,35.08%,295.55,7.34%,"83,915.43","94,686.98","$6,463.24",8.79x,43.42%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"345,985.81",5.96%,"4,607.39",27,306.84,4.5935%,77.04%,0.00%,,77.04%,306.84,7.62%,"87,121.42","91,728.81","$6,261.32",19.91x,89.84%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.73%,"8,359.62",17,250.82,3.7550%,48.56%,0.00%,,48.56%,250.82,6.23%,"71,217.32","79,576.94","$5,431.84",9.52x,58.92%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.59%,"4,884.71",21,267.18,3.9998%,111.47%,11.47%,⇧,105.58%,253.06,6.29%,"71,852.66","76,737.37","$5,238.02",15.71x,118.58%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"111,156.86",1.92%,"3,145.28",52,393.39,5.8893%,307.43%,207.43%,⇧,175.34%,224.36,5.57%,"63,703.80","66,849.08","$4,563.05",21.25x,181.22%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.49%,"8,274.28",8,212.06,3.1747%,213.48%,113.48%,⇧,146.11%,145.14,3.61%,"41,209.95","49,484.23","$3,377.74",5.98x,156.16%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.48%,"2,575.50",11,150.18,2.2483%,90.80%,0.00%,,90.80%,150.18,3.73%,"42,642.32","45,217.82","$3,086.52",17.56x,103.96%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.91%,"2,120.50",11,133.79,2.0029%,68.93%,0.00%,,68.93%,133.79,3.32%,"37,987.02","40,107.52","$2,737.70",18.91x,81.27%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
