,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,201,275.44",20.80%,"45,384.84",56,"1,021.43",15.2913%,73.50%,0.00%,,73.50%,"1,021.43",26.24%,"299,897.65","345,282.49","$23,568.64",7.61x,89.15%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.33%,"27,486.86",29,532.77,7.9759%,46.01%,0.00%,,46.01%,532.77,13.68%,"156,424.95","183,911.81","$12,553.64",6.69x,58.08%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.58%,"10,771.55",17,295.55,4.4245%,35.18%,0.00%,,35.18%,295.55,7.59%,"86,774.05","97,545.61","$6,658.37",9.06x,45.15%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"345,985.81",5.99%,"4,607.39",27,306.84,4.5935%,76.66%,0.00%,,76.66%,306.84,7.88%,"90,089.26","94,696.65","$6,463.90",20.55x,92.57%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.77%,"8,359.62",17,250.82,3.7550%,48.32%,0.00%,,48.32%,250.82,6.44%,"73,643.38","82,003.00","$5,597.44",9.81x,60.79%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.61%,"4,884.71",21,267.18,3.9998%,110.92%,10.92%,⇧,105.32%,253.68,6.52%,"74,482.51","79,367.22","$5,417.53",16.25x,122.32%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.49%,"8,274.28",8,212.06,3.1747%,212.44%,112.44%,⇧,145.75%,145.50,3.74%,"42,718.26","50,992.54","$3,480.70",6.16x,160.86%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.49%,"2,575.50",11,150.18,2.2483%,90.36%,0.00%,,90.36%,150.18,3.86%,"44,094.96","46,670.46","$3,185.68",18.12x,107.06%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.92%,"2,120.50",11,133.79,2.0029%,68.59%,0.00%,,68.59%,133.79,3.44%,"39,281.07","41,401.57","$2,826.03",19.52x,83.77%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"50,915.66",0.88%,"4,580.58",6,142.91,2.1394%,242.63%,142.63%,⇧,155.77%,91.75,2.36%,"26,937.25","31,517.83","$2,151.38",6.88x,169.86%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
