,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,214,033.13",21.00%,"45,384.84",56,"1,021.43",15.2913%,72.81%,0.00%,,72.81%,"1,021.43",27.32%,"312,343.55","357,728.39","$24,418.18",7.88x,91.58%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"198,875.92","244,260.76",5.38x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.32%,"27,486.86",29,532.77,7.9759%,46.06%,0.00%,,46.06%,532.77,14.25%,"162,916.66","190,403.53","$12,996.75",6.93x,60.32%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"103,732.58","131,219.44",4.77x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.56%,"10,771.55",17,295.55,4.4245%,35.22%,0.00%,,35.22%,295.55,7.91%,"90,375.22","101,146.77","$6,904.18",9.39x,46.92%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"57,543.86","68,315.42",6.34x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.81%,"4,607.39",27,306.84,4.5935%,79.03%,0.00%,,79.03%,306.84,8.21%,"93,828.01","98,435.40","$6,719.10",21.36x,98.51%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"59,742.33","64,349.72",13.97x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"235,225.84",4.07%,"4,884.71",21,267.18,3.9998%,98.29%,0.00%,,98.29%,267.18,7.15%,"81,700.30","86,585.01","$5,910.21",17.73x,119.25%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"52,020.35","56,905.06",11.65x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"482,022.91",8.34%,"8,359.62",17,250.82,3.7550%,45.03%,0.00%,,45.03%,250.82,6.71%,"76,699.62","85,059.24","$5,806.06",10.18x,59.06%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"48,836.31","57,195.93",6.84x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.49%,"8,274.28",8,212.06,3.1747%,212.67%,112.67%,⇧,145.83%,145.42,3.89%,"44,467.05","52,741.33","$3,600.07",6.37x,166.25%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"41,289.44","49,563.72",5.99x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"110,378.09",1.91%,"2,575.50",11,150.18,2.2483%,117.75%,17.75%,⇧,108.51%,138.40,3.70%,"42,322.82","44,898.32","$3,064.71",17.43x,129.83%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"29,241.39","31,816.89",12.35x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,830.56",2.82%,"2,120.50",11,133.79,2.0029%,71.10%,0.00%,,71.10%,133.79,3.58%,"40,911.26","43,031.76","$2,937.30",20.29x,89.66%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"26,049.08","28,169.58",13.28x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.73%,"1,610.29",7,93.24,1.3958%,80.60%,0.00%,,80.60%,93.24,2.49%,"28,511.40","30,121.69","$2,056.08",18.71x,100.24%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"18,153.83","19,764.12",12.27x
