,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,662,417.68",36.99%,"45,384.84",56,"1,021.43",15.2913%,41.34%,0.00%,,41.34%,"1,021.43",26.30%,"300,607.83","345,992.67","$23,617.11",7.62x,42.79%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.91%,"27,486.86",29,532.77,7.9759%,57.35%,0.00%,,57.35%,532.77,13.72%,"156,795.38","184,282.24","$12,578.92",6.70x,58.21%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.47%,"10,771.55",17,295.55,4.4245%,46.71%,0.00%,,46.71%,295.55,7.61%,"86,979.54","97,751.10","$6,672.39",9.07x,48.03%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"345,985.81",4.81%,"4,607.39",27,306.84,4.5935%,95.55%,0.00%,,95.55%,306.84,7.90%,"90,302.60","94,909.99","$6,478.46",20.60x,92.76%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",6.23%,"8,359.62",17,250.82,3.7550%,60.23%,0.00%,,60.23%,250.82,6.46%,"73,817.77","82,177.40","$5,609.35",9.83x,60.92%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.78%,"3,145.28",52,393.39,5.8893%,331.72%,231.72%,⇧,182.13%,215.99,5.56%,"63,566.79","66,712.07","$4,553.70",21.21x,161.51%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.85%,"4,884.71",21,267.18,3.9998%,216.09%,116.09%,⇧,147.00%,181.75,4.68%,"53,489.74","58,374.44","$3,984.58",11.95x,135.02%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.20%,"8,274.28",8,212.06,3.1747%,264.79%,164.79%,⇧,162.72%,130.32,3.36%,"38,353.75","46,628.03","$3,182.78",5.64x,147.10%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.00%,"2,575.50",11,150.18,2.2483%,112.63%,12.63%,⇧,106.13%,141.52,3.64%,"41,648.36","44,223.86","$3,018.68",17.17x,101.82%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.34%,"2,120.50",11,133.79,2.0029%,85.50%,0.00%,,85.50%,133.79,3.44%,"39,374.09","41,494.59","$2,832.38",19.57x,83.95%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"50,915.66",0.71%,"4,580.58",6,142.91,2.1394%,302.42%,202.42%,⇧,173.90%,82.18,2.12%,"24,185.08","28,765.66","$1,963.52",6.28x,155.46%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.75%,"1,602.00",8,100.91,1.5107%,201.18%,101.18%,⇧,141.84%,71.15,1.83%,"20,938.33","22,540.33","$1,538.58",14.07x,130.98%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.28%,"2,224.70",41,249.03,3.7281%,1350.39%,1250.39%,⇧,367.48%,67.77,1.74%,"19,944.22","22,168.92","$1,513.23",9.96x,278.01%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.51%,"2,514.41",7,110.07,1.6479%,325.15%,225.15%,⇧,180.32%,61.04,1.57%,"17,965.46","20,479.87","$1,397.94",8.15x,160.19%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.47%,"1,586.75",11,110.50,1.6543%,350.94%,250.94%,⇧,187.33%,58.99,1.52%,"17,360.05","18,946.80","$1,293.29",11.94x,165.29%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"25,160.00",0.35%,"1,610.29",7,93.24,1.3958%,399.29%,299.29%,⇧,199.82%,46.66,1.20%,"13,732.29","15,342.58","$1,047.27",9.53x,174.22%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.77%,938.79,3,48.30,0.7231%,94.19%,0.00%,,94.19%,48.30,1.24%,"14,214.70","15,153.49","$1,034.36",16.14x,91.58%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.21%,"2,080.50",10,116.79,1.7484%,844.14%,744.14%,⇧,290.54%,40.20,1.03%,"11,830.44","13,910.94",$949.55,6.69x,233.69%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5278.52%,5178.52%,⇧,726.53%,33.45,0.86%,"9,845.80","13,829.13",$943.96,3.47x,437.37%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"13,642.45",0.19%,"1,273.25",14,120.50,1.8039%,951.65%,851.65%,⇧,308.49%,39.06,1.01%,"11,495.32","12,768.57",$871.57,10.03x,244.47%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",14.72%,425.25,5,41.51,0.6215%,4.22%,0.00%,,4.22%,41.51,1.07%,"12,217.85","12,643.10",$863.01,29.73x,4.59%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1458.86%,1358.86%,⇧,381.95%,23.03,0.59%,"6,778.64","8,075.64",$551.23,6.23x,285.82%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"8,846.56",0.12%,"1,301.90",3,60.76,0.9095%,739.96%,639.96%,⇧,272.02%,22.33,0.58%,"6,573.07","7,874.97",$537.54,6.05x,222.25%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.12%,966.15,3,45.07,0.6747%,548.15%,448.15%,⇧,234.13%,19.25,0.50%,"5,665.28","6,631.43",$452.65,6.86x,197.76%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,966.86%,866.86%,⇧,310.94%,14.75,0.38%,"4,341.64","5,220.78",$356.37,5.94x,245.93%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,9.50,0.00%,"1,888.65",5,87.99,1.3173%,997998.57%,997898.57%,⇧,9989.99%,0.88,0.02%,259.23,"2,147.88",$146.61,1.14x,1336.96%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,87218.71%,87118.71%,⇧,2953.28%,2.74,0.07%,806.67,"2,018.34",$137.77,1.67x,881.84%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,197,255.32",,"173,862.86",491,"6,679.83",,,,,,"3,884.09",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
