,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,213,381.13",20.92%,"45,184.84",56,"1,014.11",15.6453%,74.78%,0.00%,,74.78%,"1,014.11",28.49%,"329,193.89","374,378.73","$25,984.50",8.29x,96.02%,15.65%,"180,773.01","225,957.85","$15,683.06",5.00x,"180,773.01","225,957.85",5.00x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.26%,"23,666.86",28,488.55,7.5371%,43.67%,0.00%,,43.67%,488.55,13.73%,"158,589.66","182,256.52","$12,649.88",7.70x,58.83%,7.54%,"87,087.67","110,754.53","$7,687.14",4.68x,"87,087.67","110,754.53",4.68x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,140.01",12.52%,"10,771.55",17,295.55,4.5596%,36.42%,0.00%,,36.42%,295.55,8.30%,"95,938.37","106,709.93","$7,406.42",9.91x,49.64%,4.56%,"52,683.44","63,455.00","$4,404.22",5.89x,"52,683.44","63,455.00",5.89x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.79%,"4,607.39",27,306.84,4.7338%,81.71%,0.00%,,81.71%,306.84,8.62%,"99,603.70","104,211.09","$7,232.98",22.62x,103.85%,4.73%,"54,696.22","59,303.61","$4,116.09",12.87x,"54,696.22","59,303.61",12.87x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"316,326.74",5.45%,"4,884.71",21,267.18,4.1219%,75.57%,0.00%,,75.57%,267.18,7.51%,"86,729.46","91,614.17","$6,358.66",18.76x,96.92%,4.12%,"47,626.47","52,511.18","$3,644.64",10.75x,"47,626.47","52,511.18",10.75x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"482,022.91",8.31%,"3,164.29",16,178.75,2.7576%,33.18%,0.00%,,33.18%,178.75,5.02%,"58,023.28","61,187.58","$4,246.85",19.34x,45.47%,2.76%,"31,862.81","35,027.10","$2,431.13",11.07x,"31,862.81","35,027.10",11.07x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.49%,"8,274.28",8,212.06,3.2716%,219.88%,119.88%,⇧,148.28%,143.01,4.02%,"46,424.06","54,698.34","$3,796.45",6.61x,172.19%,3.27%,"37,801.94","46,076.23","$3,198.01",5.57x,"37,801.94","46,076.23",5.57x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,830.56",2.81%,"2,120.50",11,133.79,2.0640%,73.51%,0.00%,,73.51%,133.79,3.76%,"43,429.60","45,550.10","$3,161.50",21.48x,94.57%,2.06%,"23,848.86","25,969.36","$1,802.46",12.25x,"23,848.86","25,969.36",12.25x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.73%,"1,610.29",7,93.24,1.4384%,83.33%,0.00%,,83.33%,93.24,2.62%,"30,266.45","31,876.74","$2,212.47",19.80x,105.66%,1.44%,"16,620.47","18,230.76","$1,265.34",11.32x,"16,620.47","18,230.76",11.32x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"47,852.14",0.83%,"2,575.50",11,150.18,2.3170%,280.81%,180.81%,⇧,167.57%,89.62,2.52%,"29,093.00","31,668.51","$2,198.02",12.30x,189.99%,2.32%,"26,771.53","29,347.03","$2,036.89",11.39x,"26,771.53","29,347.03",11.39x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.93%,"1,602.00",8,100.91,1.5568%,167.06%,67.06%,⇧,129.25%,78.07,2.19%,"25,344.12","26,946.12","$1,870.25",16.82x,153.82%,1.56%,"17,988.34","19,590.34","$1,359.71",12.23x,"17,988.34","19,590.34",12.23x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.34%,"2,224.70",41,249.03,3.8420%,1121.35%,1021.35%,⇧,334.87%,74.37,2.09%,"24,140.83","26,365.53","$1,829.95",11.85x,318.09%,3.84%,"44,391.96","46,616.66","$3,235.52",20.95x,"44,391.96","46,616.66",20.95x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"22,166.80",74,"1,237.95",19.0985%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"22,166.80","$1,538.53",1.00x,0.00%,19.10%,"220,672.98","242,839.78","$16,854.78",10.96x,"220,672.98","242,839.78",10.96x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.40%,"2,514.41",7,110.07,1.6982%,429.89%,329.89%,⇧,207.34%,53.09,1.49%,"17,233.58","19,747.99","$1,370.65",7.85x,224.36%,1.70%,"19,621.64","22,136.05","$1,536.40",8.80x,"19,621.64","22,136.05",8.80x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.95%,938.79,3,48.30,0.7452%,78.22%,0.00%,,78.22%,48.30,1.36%,"15,678.80","16,617.59","$1,153.38",17.70x,99.92%,0.75%,"8,609.83","9,548.62",$662.74,10.17x,"8,609.83","9,548.62",10.17x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.22%,"2,080.50",10,116.79,1.8018%,814.66%,714.66%,⇧,285.42%,40.92,1.15%,"13,283.00","15,363.50","$1,066.33",7.38x,284.31%,1.80%,"20,819.28","22,899.78","$1,589.40",11.01x,"20,819.28","22,899.78",11.01x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.24%,"1,586.75",11,110.50,1.7048%,699.19%,599.19%,⇧,264.42%,41.79,1.17%,"13,565.74","15,152.49","$1,051.69",9.55x,269.05%,1.70%,"19,698.02","21,284.77","$1,477.31",13.41x,"19,698.02","21,284.77",13.41x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.27%,425.25,5,41.51,0.6405%,3.51%,0.00%,,3.51%,41.51,1.17%,"13,476.28","13,901.53",$964.86,32.69x,5.06%,0.64%,"7,400.34","7,825.59",$543.15,18.40x,"7,400.34","7,825.59",18.40x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,"1,273.25",14,120.50,1.8590%,1454.62%,1354.62%,⇧,381.39%,31.59,0.89%,"10,255.60","11,528.85",$800.18,9.05x,347.47%,1.86%,"21,479.18","22,752.43","$1,579.18",17.87x,"21,479.18","22,752.43",17.87x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"2,080.98",0.04%,"4,378.90",4,122.83,1.8949%,5280.88%,5180.88%,⇧,726.70%,16.90,0.47%,"5,486.63","9,865.53",$684.74,2.25x,516.42%,1.89%,"21,894.76","26,273.66","$1,823.58",6.00x,"21,894.76","26,273.66",6.00x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"1,064.53",0.02%,"3,983.33",20,243.06,3.7499%,20428.60%,20328.60%,⇧,1429.29%,17.01,0.48%,"5,520.30","9,503.64",$659.62,2.39x,728.89%,3.75%,"43,327.55","47,310.88","$3,283.71",11.88x,"43,327.55","47,310.88",11.88x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,"1,297.00",8,87.97,1.3572%,1211.42%,1111.42%,⇧,348.05%,25.28,0.71%,"8,204.98","9,501.98",$659.50,7.33x,326.64%,1.36%,"15,682.18","16,979.18","$1,178.47",13.09x,"15,682.18","16,979.18",13.09x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,674.12,0.01%,"3,145.28",52,393.39,6.0691%,52212.03%,52112.03%,⇧,2285.00%,17.22,0.48%,"5,588.65","8,733.93",$606.20,2.78x,891.59%,6.07%,"70,125.16","73,270.44","$5,085.48",23.30x,"70,125.16","73,270.44",23.30x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,"1,301.90",3,60.76,0.9373%,732.30%,632.30%,⇧,270.61%,22.45,0.63%,"7,287.94","8,589.84",$596.20,6.60x,273.60%,0.94%,"10,830.03","12,131.93",$842.04,9.32x,"10,830.03","12,131.93",9.32x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,966.15,3,45.07,0.6953%,455.17%,355.17%,⇧,213.35%,21.12,0.59%,"6,857.35","7,823.50",$543.01,8.10x,229.31%,0.70%,"8,033.90","9,000.05",$624.67,9.32x,"8,033.90","9,000.05",9.32x
