,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,649,024.85",35.90%,"45,384.84",56,"1,021.43",15.2913%,42.60%,0.00%,,42.60%,"1,021.43",23.20%,"265,243.99","310,628.83","$21,203.21",6.84x,38.17%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.56%,"27,486.86",29,532.77,7.9759%,58.80%,0.00%,,58.80%,532.77,12.10%,"138,349.79","165,836.66","$11,319.84",6.03x,51.79%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"140,276.18",1.90%,"25,106.80",75,"1,292.17",19.3443%,1017.60%,917.60%,⇧,319.00%,405.07,9.20%,"105,188.10","130,294.90","$8,893.80",5.19x,223.82%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.24%,"10,771.55",17,295.55,4.4245%,47.89%,0.00%,,47.89%,295.55,6.71%,"76,747.17","87,518.73","$5,973.94",8.12x,42.67%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.65%,"4,607.39",27,306.84,4.5935%,98.83%,0.00%,,98.83%,306.84,6.97%,"79,679.30","84,286.69","$5,753.33",18.29x,83.56%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"339,312.36",4.60%,"8,359.62",17,250.82,3.7550%,81.66%,0.00%,,81.66%,250.82,5.70%,"65,133.77","73,493.39","$5,016.59",8.79x,70.24%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.73%,"3,145.28",52,393.39,5.8893%,340.10%,240.10%,⇧,184.42%,213.31,4.85%,"55,393.11","58,538.40","$3,995.77",18.61x,144.05%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.81%,"4,884.71",21,267.18,3.9998%,221.55%,121.55%,⇧,148.85%,179.50,4.08%,"46,611.81","51,496.52","$3,515.10",10.54x,120.01%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.17%,"8,274.28",8,212.06,3.1747%,271.48%,171.48%,⇧,164.77%,128.71,2.92%,"33,422.07","41,696.35","$2,846.15",5.04x,130.95%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",1.95%,"2,575.50",11,150.18,2.2483%,115.47%,15.47%,⇧,107.46%,139.76,3.17%,"36,293.04","38,868.54","$2,653.13",15.09x,90.09%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.28%,"2,120.50",11,133.79,2.0029%,87.66%,0.00%,,87.66%,133.79,3.04%,"34,742.08","36,862.58","$2,516.20",17.38x,74.94%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.22%,"1,602.00",8,100.91,1.5107%,68.20%,0.00%,,68.20%,100.91,2.29%,"26,204.70","27,806.70","$1,898.06",17.36x,59.48%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
