,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,677,302.50",36.61%,"45,384.84",56,"1,021.43",15.2913%,41.77%,0.00%,,41.77%,"1,021.43",25.92%,"296,304.01","341,688.85","$23,323.34",7.53x,41.99%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.69%,"27,486.86",29,532.77,7.9759%,58.28%,0.00%,,58.28%,532.77,13.52%,"154,550.53","182,037.39","$12,425.69",6.62x,57.44%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.32%,"10,771.55",17,295.55,4.4245%,47.46%,0.00%,,47.46%,295.55,7.50%,"85,734.25","96,505.80","$6,587.39",8.96x,47.38%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.69%,"4,607.39",27,306.84,4.5935%,97.94%,0.00%,,97.94%,306.84,7.79%,"89,009.73","93,617.12","$6,390.21",20.32x,92.29%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",6.14%,"8,359.62",17,250.82,3.7550%,61.20%,0.00%,,61.20%,250.82,6.37%,"72,760.92","81,120.54","$5,537.21",9.70x,60.11%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.75%,"3,145.28",52,393.39,5.8893%,337.07%,237.07%,⇧,183.59%,214.27,5.44%,"62,157.97","65,303.26","$4,457.54",20.76x,158.56%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.82%,"4,884.71",21,267.18,3.9998%,219.58%,119.58%,⇧,148.18%,180.31,4.58%,"52,304.26","57,188.97","$3,903.66",11.71x,132.48%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.18%,"8,274.28",8,212.06,3.1747%,269.05%,169.05%,⇧,164.03%,129.28,3.28%,"37,503.72","45,778.00","$3,124.76",5.53x,144.36%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",1.96%,"2,575.50",11,150.18,2.2483%,114.44%,14.44%,⇧,106.98%,140.39,3.56%,"40,725.31","43,300.81","$2,955.67",16.81x,99.82%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.31%,"2,120.50",11,133.79,2.0029%,86.87%,0.00%,,86.87%,133.79,3.40%,"38,810.37","40,930.87","$2,793.90",19.30x,82.87%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,300.08%,200.08%,⇧,173.23%,82.50,2.09%,"23,931.87","28,512.45","$1,946.23",6.22x,151.10%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.74%,"1,602.00",8,100.91,1.5107%,204.42%,104.42%,⇧,142.98%,70.58,1.79%,"20,474.28","22,076.28","$1,506.90",13.78x,128.49%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1372.15%,1272.15%,⇧,370.43%,67.23,1.71%,"19,502.20","21,726.90","$1,483.06",9.77x,273.54%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"50,009.50",0.68%,"1,888.65",5,87.99,1.3173%,192.64%,92.64%,⇧,138.79%,63.40,1.61%,"18,391.14","20,279.79","$1,384.28",10.74x,125.27%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.50%,"2,514.41",7,110.07,1.6479%,330.39%,230.39%,⇧,181.77%,60.56,1.54%,"17,567.30","20,081.71","$1,370.76",7.99x,157.25%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,356.59%,256.59%,⇧,188.84%,58.52,1.49%,"16,975.30","18,562.05","$1,267.03",11.70x,162.28%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
