,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,677,302.50",36.67%,"45,384.84",56,"1,021.43",15.2913%,41.70%,0.00%,,41.70%,"1,021.43",26.09%,"298,211.17","343,596.02","$23,453.52",7.57x,42.24%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.71%,"27,486.86",29,532.77,7.9759%,58.18%,0.00%,,58.18%,532.77,13.61%,"155,545.30","183,032.16","$12,493.59",6.66x,57.78%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.34%,"10,771.55",17,295.55,4.4245%,47.38%,0.00%,,47.38%,295.55,7.55%,"86,286.08","97,057.63","$6,625.06",9.01x,47.67%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.70%,"4,607.39",27,306.84,4.5935%,97.78%,0.00%,,97.78%,306.84,7.84%,"89,582.64","94,190.03","$6,429.32",20.44x,92.82%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",6.15%,"8,359.62",17,250.82,3.7550%,61.10%,0.00%,,61.10%,250.82,6.41%,"73,229.25","81,588.87","$5,569.17",9.76x,60.47%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.75%,"3,145.28",52,393.39,5.8893%,336.51%,236.51%,⇧,183.44%,214.45,5.48%,"62,609.93","65,755.22","$4,488.39",20.91x,159.51%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.82%,"4,884.71",21,267.18,3.9998%,219.21%,119.21%,⇧,148.06%,180.46,4.61%,"52,684.57","57,569.28","$3,929.62",11.79x,133.29%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.18%,"8,274.28",8,212.06,3.1747%,268.61%,168.61%,⇧,163.89%,129.39,3.30%,"37,776.42","46,050.70","$3,143.37",5.57x,145.24%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",1.97%,"2,575.50",11,150.18,2.2483%,114.25%,14.25%,⇧,106.89%,140.51,3.59%,"41,021.44","43,596.94","$2,975.88",16.93x,100.46%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.31%,"2,120.50",11,133.79,2.0029%,86.73%,0.00%,,86.73%,133.79,3.42%,"39,060.17","41,180.67","$2,810.95",19.42x,83.35%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
