,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,649,024.85",36.29%,"45,384.84",56,"1,021.43",15.2913%,42.13%,0.00%,,42.13%,"1,021.43",23.92%,"273,419.08","318,803.92","$21,761.24",7.02x,39.29%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.71%,"27,486.86",29,532.77,7.9759%,58.16%,0.00%,,58.16%,532.77,12.48%,"142,613.88","170,100.74","$11,610.91",6.19x,53.28%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"60,068.55",0.82%,"25,106.80",75,"1,292.17",19.3443%,2350.53%,2250.53%,⇧,484.82%,266.52,6.24%,"71,343.55","96,450.35","$6,583.60",3.84x,313.14%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.34%,"10,771.55",17,295.55,4.4245%,47.37%,0.00%,,47.37%,295.55,6.92%,"79,112.60","89,884.15","$6,135.40",8.34x,43.91%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.70%,"4,607.39",27,306.84,4.5935%,97.75%,0.00%,,97.75%,306.84,7.19%,"82,135.10","86,742.49","$5,920.96",18.83x,85.87%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"339,312.36",4.65%,"8,359.62",17,250.82,3.7550%,80.77%,0.00%,,80.77%,250.82,5.87%,"67,141.26","75,500.88","$5,153.61",9.03x,72.22%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.75%,"3,145.28",52,393.39,5.8893%,336.41%,236.41%,⇧,183.41%,214.48,5.02%,"57,413.26","60,558.55","$4,133.67",19.25x,148.44%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.83%,"4,884.71",21,267.18,3.9998%,219.15%,119.15%,⇧,148.04%,180.48,4.23%,"48,311.71","53,196.42","$3,631.13",10.89x,123.77%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.18%,"8,274.28",8,212.06,3.1747%,268.53%,168.53%,⇧,163.87%,129.41,3.03%,"34,640.95","42,915.23","$2,929.35",5.19x,135.00%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",1.97%,"2,575.50",11,150.18,2.2483%,114.22%,14.22%,⇧,106.87%,140.53,3.29%,"37,616.63","40,192.13","$2,743.47",15.61x,93.02%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
