,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,225,769.17",20.58%,"35,250.50",41,721.89,16.9885%,82.56%,0.00%,,82.56%,721.89,29.44%,"354,611.03","389,861.53","$27,059.12",11.06x,101.64%,16.99%,"204,661.02","239,911.52","$16,651.54",6.81x,"178,282.49","213,532.99",6.06x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,444.08",16.79%,"21,755.86",23,403.57,9.4973%,56.55%,0.00%,,56.55%,403.57,16.46%,"198,241.80","219,997.66","$15,269.38",10.11x,72.31%,9.50%,"114,413.73","136,169.59","$9,451.12",6.26x,"99,667.07","121,422.93",5.58x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"725,194.31",12.17%,"10,771.55",17,295.55,6.9552%,57.13%,0.00%,,57.13%,295.55,12.05%,"145,180.35","155,951.91","$10,824.15",14.48x,72.99%,6.96%,"83,789.72","94,561.27","$6,563.21",8.78x,"72,990.16","83,761.71",7.78x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"469,300.00",7.88%,"4,502.32",18,233.93,5.5052%,69.88%,0.00%,,69.88%,233.93,9.54%,"114,913.14","119,415.46","$8,288.27",26.52x,87.61%,5.51%,"66,321.23","70,823.55","$4,915.65",15.73x,"57,773.16","62,275.48",13.83x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.64%,"2,377.25",17,172.35,4.0559%,71.91%,0.00%,,71.91%,172.35,7.03%,"84,661.36","87,038.61","$6,041.09",36.61x,89.89%,4.06%,"48,861.65","51,238.90","$3,556.34",21.55x,"42,563.93","44,941.18",18.90x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"481,527.91",8.08%,"1,083.49",10,90.75,2.1357%,26.42%,0.00%,,26.42%,90.75,3.70%,"44,579.78","45,663.27","$3,169.35",42.14x,35.42%,2.14%,"25,728.87","26,812.36","$1,860.97",24.75x,"22,412.71","23,496.20",21.69x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,830.56",2.73%,"1,028.50",6,71.51,1.6829%,61.57%,0.00%,,61.57%,71.51,2.92%,"35,127.11","36,155.61","$2,509.45",35.15x,78.14%,1.68%,"20,273.34","21,301.84","$1,478.50",20.71x,"17,660.33","18,688.83",18.17x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.91%,"1,107.00",6,74.65,1.7567%,193.63%,93.63%,⇧,139.15%,53.64,2.19%,"26,351.43","27,458.43","$1,905.81",24.80x,158.86%,1.76%,"21,162.54","22,269.54","$1,545.66",20.12x,"18,434.92","19,541.92",17.65x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"79,704.10",1.34%,"1,677.77",2,49.72,1.1701%,87.45%,0.00%,,87.45%,49.72,2.03%,"24,424.33","26,102.10","$1,811.67",15.56x,106.92%,1.17%,"14,096.32","15,774.09","$1,094.83",9.40x,"12,279.46","13,957.23",8.32x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,415.99",0.33%,"1,441.70",27,150.95,3.5523%,1089.89%,989.89%,⇧,330.13%,45.72,1.86%,"22,460.18","23,901.88","$1,658.96",16.58x,307.45%,3.55%,"42,794.46","44,236.16","$3,070.30",30.68x,"37,278.73","38,720.43",26.86x
