,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,213,543.65",21.07%,"45,384.84",56,"1,021.43",15.2913%,72.58%,0.00%,,72.58%,"1,021.43",27.03%,"308,995.79","354,380.63","$24,189.67",7.81x,90.73%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"280,446.12","325,830.96",7.18x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.38%,"27,486.86",29,532.77,7.9759%,45.90%,0.00%,,45.90%,532.77,14.10%,"161,170.49","188,657.35","$12,877.56",6.86x,59.72%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"146,279.14","173,766.00",6.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.61%,"10,771.55",17,295.55,4.4245%,35.09%,0.00%,,35.09%,295.55,7.82%,"89,406.56","100,178.11","$6,838.06",9.30x,46.44%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"81,145.84","91,917.39",8.53x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.83%,"4,607.39",27,306.84,4.5935%,78.75%,0.00%,,78.75%,306.84,8.12%,"92,822.34","97,429.73","$6,650.46",21.15x,97.58%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"84,246.02","88,853.41",19.28x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.79%,"8,359.62",17,250.82,3.7550%,48.20%,0.00%,,48.20%,250.82,6.64%,"75,877.53","84,237.16","$5,749.94",10.08x,62.49%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"68,866.83","77,226.45",9.24x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.61%,"4,884.71",21,267.18,3.9998%,110.65%,10.65%,⇧,105.19%,254.00,6.72%,"76,837.69","81,722.40","$5,578.29",16.73x,125.64%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"73,356.83","78,241.54",16.02x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.50%,"8,274.28",8,212.06,3.1747%,211.91%,111.91%,⇧,145.57%,145.68,3.86%,"44,069.03","52,343.32","$3,572.90",6.33x,165.03%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"58,224.56","66,498.84",8.04x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.49%,"2,575.50",11,150.18,2.2483%,90.13%,0.00%,,90.13%,150.18,3.97%,"45,432.69","48,008.19","$3,276.99",18.64x,109.90%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"41,234.93","43,810.43",17.01x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,830.56",2.83%,"2,120.50",11,133.79,2.0029%,70.85%,0.00%,,70.85%,133.79,3.54%,"40,472.76","42,593.26","$2,907.37",20.09x,88.80%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"36,733.28","38,853.78",18.32x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.74%,"1,610.29",7,93.24,1.3958%,80.31%,0.00%,,80.31%,93.24,2.47%,"28,205.81","29,816.10","$2,035.22",18.52x,99.29%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"25,599.73","27,210.02",16.90x
