,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,649,024.85",35.90%,"45,384.84",56,"1,021.43",15.2913%,42.59%,0.00%,,42.59%,"1,021.43",23.12%,"264,324.08","309,708.92","$21,140.42",6.82x,38.04%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.57%,"27,486.86",29,532.77,7.9759%,58.79%,0.00%,,58.79%,532.77,12.06%,"137,869.98","165,356.84","$11,287.09",6.02x,51.62%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"140,276.18",1.90%,"25,106.80",75,"1,292.17",19.3443%,1017.45%,917.45%,⇧,318.97%,405.10,9.17%,"104,831.07","129,937.87","$8,869.43",5.18x,223.23%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.24%,"10,771.55",17,295.55,4.4245%,47.88%,0.00%,,47.88%,295.55,6.69%,"76,481.00","87,252.55","$5,955.77",8.10x,42.53%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.65%,"4,607.39",27,306.84,4.5935%,98.81%,0.00%,,98.81%,306.84,6.95%,"79,402.96","84,010.35","$5,734.46",18.23x,83.29%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"319,312.36",4.33%,"8,359.62",17,250.82,3.7550%,86.76%,0.00%,,86.76%,250.82,5.68%,"64,907.87","73,267.50","$5,001.17",8.76x,74.02%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"134,801.21",1.83%,"3,145.28",52,393.39,5.8893%,322.34%,222.34%,⇧,179.54%,219.11,4.96%,"56,702.04","59,847.32","$4,085.12",19.03x,140.44%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.81%,"4,884.71",21,267.18,3.9998%,221.52%,121.52%,⇧,148.84%,179.51,4.06%,"46,453.60","51,338.30","$3,504.30",10.51x,119.66%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.17%,"8,274.28",8,212.06,3.1747%,271.44%,171.44%,⇧,164.75%,128.72,2.91%,"33,308.62","41,582.90","$2,838.41",5.03x,130.57%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"163,678.09",2.22%,"2,575.50",11,150.18,2.2483%,101.35%,1.35%,⇧,100.67%,149.18,3.38%,"38,605.28","41,180.78","$2,810.96",15.99x,84.71%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
