,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,245,462.92",22.20%,"9,089.65",24,315.53,18.68%,84.14%,0.00%,,84.14%,315.53,32.73%,"420,514.52","429,604.17","$29,817.54",47.26x,116.36%,18.68%,"239,993.55","249,083.20","$17,288.12",27.40x,"153,595.87","162,685.52",17.90x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"996,651.10",17.77%,"4,227.90",13,144.95,8.58%,48.30%,0.00%,,48.30%,144.95,15.04%,"193,181.17","197,409.07","$13,701.57",46.69x,70.87%,8.58%,"110,251.21","114,479.11","$7,945.65",27.08x,"70,560.77","74,788.67",17.69x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"721,374.57",12.86%,"4,746.19",9,128.98,7.64%,59.38%,0.00%,,59.38%,128.98,13.38%,"171,892.05","176,638.25","$12,259.93",37.22x,85.49%,7.64%,"98,101.21","102,847.40","$7,138.33",21.67x,"62,784.78","67,530.97",14.23x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"233,934.30",4.17%,"2,161.12",13,131.92,7.81%,187.29%,87.29%,⇧,136.85%,96.39,10.00%,"128,463.57","130,624.69","$9,066.27",60.44x,175.08%,7.81%,"100,334.84","102,495.96","$7,113.94",47.43x,"64,214.30","66,375.42",30.71x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.99%,718.15,11,77.73,4.60%,76.84%,0.00%,,76.84%,77.73,8.06%,"103,592.87","104,311.02","$7,239.92",145.25x,107.50%,4.60%,"59,121.91","59,840.06","$4,153.32",83.33x,"37,838.02","38,556.17",53.69x
,MetaCartel Builder Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"384,478.99",6.85%,292.00,3,29.60,1.75%,25.57%,0.00%,,25.57%,29.60,3.07%,"39,442.72","39,734.72","$2,757.87",136.08x,39.06%,1.75%,"22,510.52","22,802.52","$1,582.65",78.09x,"14,406.73","14,698.73",50.34x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"161,894.81",2.89%,209.00,3,23.85,1.41%,48.93%,0.00%,,48.93%,23.85,2.47%,"31,788.68","31,997.68","$2,220.86",153.10x,71.71%,1.41%,"18,142.25","18,351.25","$1,273.70",87.81x,"11,611.04","11,820.04",56.56x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.88%,235.25,3,22.69,1.34%,7.11%,0.00%,,7.11%,22.69,2.35%,"30,233.47","30,468.72","$2,114.74",129.52x,11.26%,1.34%,"17,254.67","17,489.92","$1,213.92",74.35x,"11,042.99","11,278.24",47.94x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.96%,178.25,3,22.95,1.36%,141.03%,41.03%,⇧,118.76%,19.32,2.00%,"25,754.32","25,932.57","$1,799.90",145.48x,155.88%,1.36%,"17,455.20","17,633.45","$1,223.88",98.93x,"11,171.33","11,349.58",63.67x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"41,597.21",0.74%,188.00,3,23.24,1.38%,185.52%,85.52%,⇧,136.21%,17.06,1.77%,"22,734.94","22,922.94","$1,591.01",121.93x,174.41%,1.38%,"17,672.96","17,860.96","$1,239.68",95.00x,"11,310.69","11,498.69",61.16x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.98%,190.00,1,13.78,0.82%,82.86%,0.00%,,82.86%,13.78,1.43%,"18,370.27","18,560.27","$1,288.21",97.69x,114.82%,0.82%,"10,484.17","10,674.17",$740.86,56.18x,"6,709.87","6,899.87",36.32x
