,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,649,024.85",36.45%,"45,384.84",56,"1,021.43",15.2913%,41.96%,0.00%,,41.96%,"1,021.43",24.18%,"276,435.04","321,819.88","$21,967.10",7.09x,39.70%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.77%,"27,486.86",29,532.77,7.9759%,57.92%,0.00%,,57.92%,532.77,12.61%,"144,186.99","171,673.85","$11,718.29",6.25x,53.83%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"60,068.55",0.83%,"25,106.80",75,"1,292.17",19.3443%,2340.64%,2240.64%,⇧,483.80%,267.09,6.32%,"72,282.74","97,389.54","$6,647.71",3.88x,315.99%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.38%,"10,771.55",17,295.55,4.4245%,47.17%,0.00%,,47.17%,295.55,7.00%,"79,985.25","90,756.81","$6,194.97",8.43x,44.37%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.72%,"4,607.39",27,306.84,4.5935%,97.34%,0.00%,,97.34%,306.84,7.26%,"83,041.09","87,648.48","$5,982.80",19.02x,86.73%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"339,312.36",4.67%,"8,359.62",17,250.82,3.7550%,80.43%,0.00%,,80.43%,250.82,5.94%,"67,881.86","76,241.48","$5,204.17",9.12x,72.95%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"127,777.60",1.76%,"3,145.28",52,393.39,5.8893%,334.99%,234.99%,⇧,183.03%,214.94,5.09%,"58,169.07","61,314.36","$4,185.26",19.49x,150.07%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.83%,"4,884.71",21,267.18,3.9998%,218.22%,118.22%,⇧,147.72%,180.86,4.28%,"48,947.71","53,832.41","$3,674.55",11.02x,125.17%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.19%,"8,274.28",8,212.06,3.1747%,267.40%,167.40%,⇧,163.52%,129.68,3.07%,"35,096.97","43,371.26","$2,960.48",5.24x,136.51%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",1.98%,"2,575.50",11,150.18,2.2483%,113.74%,13.74%,⇧,106.65%,140.82,3.33%,"38,111.83","40,687.33","$2,777.28",15.80x,94.11%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.32%,"2,120.50",11,133.79,2.0029%,86.34%,0.00%,,86.34%,133.79,3.17%,"36,207.90","38,328.40","$2,616.26",18.08x,77.81%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.25%,"1,602.00",8,100.91,1.5107%,67.17%,0.00%,,67.17%,100.91,2.39%,"27,310.32","28,912.32","$1,973.53",18.05x,61.80%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.72%,"4,580.58",6,142.91,2.1394%,298.23%,198.23%,⇧,172.69%,82.75,1.96%,"22,396.08","26,976.66","$1,841.40",5.89x,142.94%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.66%,"1,273.25",14,120.50,1.8039%,272.95%,172.95%,⇧,165.21%,72.93,1.73%,"19,738.28","21,011.53","$1,434.23",16.50x,137.70%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1363.71%,1263.71%,⇧,369.28%,67.44,1.60%,"18,250.67","20,475.37","$1,397.63",9.20x,260.62%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.50%,"2,514.41",7,110.07,1.6479%,328.35%,228.35%,⇧,181.21%,60.75,1.44%,"16,439.94","18,954.35","$1,293.81",7.54x,148.82%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.47%,"1,586.75",11,110.50,1.6543%,354.40%,254.40%,⇧,188.25%,58.70,1.39%,"15,885.94","17,472.69","$1,192.67",11.01x,153.62%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.36%,"1,610.29",7,93.24,1.3958%,389.67%,289.67%,⇧,197.40%,47.23,1.12%,"12,782.87","14,393.16",$982.46,8.94x,159.78%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.76%,938.79,3,48.30,0.7231%,95.12%,0.00%,,95.12%,48.30,1.14%,"13,071.65","14,010.44",$956.34,14.92x,84.94%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5330.57%,5230.57%,⇧,730.11%,33.29,0.79%,"9,009.75","12,993.09",$886.90,3.26x,414.12%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.21%,"2,080.50",10,116.79,1.7484%,852.47%,752.47%,⇧,291.97%,40.00,0.95%,"10,825.87","12,906.37",$880.98,6.20x,218.37%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.23%,425.25,5,41.51,0.6215%,4.37%,0.00%,,4.37%,41.51,0.98%,"11,235.37","11,660.62",$795.94,27.42x,4.32%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,215.98%,115.98%,⇧,146.96%,30.67,0.73%,"8,299.48","9,265.63",$632.46,9.59x,124.62%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.15%,"1,301.90",3,60.76,0.9095%,623.85%,523.85%,⇧,249.77%,24.32,0.58%,"6,583.02","7,884.92",$538.22,6.06x,193.28%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1473.25%,1373.25%,⇧,383.83%,22.92,0.54%,"6,203.03","7,500.03",$511.94,5.78x,268.09%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,976.39%,876.39%,⇧,312.47%,14.68,0.35%,"3,972.98","4,852.12",$331.20,5.52x,230.02%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,88078.82%,87978.82%,⇧,2967.81%,2.73,0.06%,738.17,"1,949.85",$133.09,1.61x,850.42%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,"1,888.65",5,87.99,1.3173%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,888.65",$128.92,1.00x,0.00%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,268,231.28",,"173,862.86",491,"6,679.83",,,,,,"4,223.74",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
