,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,631,491.47",35.76%,"45,384.84",56,"1,021.43",15.2913%,42.76%,0.00%,,42.76%,"1,021.43",23.07%,"263,761.95","309,146.79","$21,102.05",6.81x,38.21%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",13.60%,"27,486.86",29,532.77,7.9759%,58.63%,0.00%,,58.63%,532.77,12.04%,"137,576.77","165,063.63","$11,267.08",6.01x,51.52%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"144,620.11",1.97%,"25,106.80",75,"1,292.17",19.3443%,984.22%,884.22%,⇧,313.72%,411.88,9.30%,"106,359.20","131,466.00","$8,973.74",5.24x,220.50%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.27%,"10,771.55",17,295.55,4.4245%,47.75%,0.00%,,47.75%,295.55,6.68%,"76,318.35","87,089.90","$5,944.67",8.09x,42.44%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.66%,"4,607.39",27,306.84,4.5935%,98.55%,0.00%,,98.55%,306.84,6.93%,"79,234.09","83,841.48","$5,722.94",18.20x,83.13%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"278,751.83",3.79%,"8,359.62",17,250.82,3.7550%,99.12%,0.00%,,99.12%,250.82,5.67%,"64,769.84","73,129.46","$4,991.74",8.75x,83.57%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"134,801.21",1.83%,"3,145.28",52,393.39,5.8893%,321.47%,221.47%,⇧,179.29%,219.41,4.96%,"56,658.02","59,803.30","$4,082.11",19.01x,140.35%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.81%,"4,884.71",21,267.18,3.9998%,220.92%,120.92%,⇧,148.64%,179.75,4.06%,"46,417.53","51,302.24","$3,501.84",10.50x,119.58%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.17%,"8,274.28",8,212.06,3.1747%,270.71%,170.71%,⇧,164.53%,128.89,2.91%,"33,282.76","41,557.04","$2,836.64",5.02x,130.48%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"199,350.09",2.71%,"2,575.50",11,150.18,2.2483%,82.99%,0.00%,,82.99%,150.18,3.39%,"38,781.80","41,357.31","$2,823.01",16.06x,71.10%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"161,489.03",2.19%,"2,120.50",11,133.79,2.0029%,91.26%,0.00%,,91.26%,133.79,3.02%,"34,547.96","36,668.46","$2,502.95",17.29x,77.55%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.22%,"1,602.00",8,100.91,1.5107%,68.01%,0.00%,,68.01%,100.91,2.28%,"26,058.28","27,660.28","$1,888.06",17.27x,59.17%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,301.92%,201.92%,⇧,173.76%,82.25,1.86%,"21,238.39","25,818.97","$1,762.38",5.64x,136.68%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.65%,"1,273.25",14,120.50,1.8039%,276.33%,176.33%,⇧,166.23%,72.49,1.64%,"18,717.98","19,991.23","$1,364.58",15.70x,131.63%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1380.58%,1280.58%,⇧,371.56%,67.02,1.51%,"17,307.27","19,531.97","$1,333.23",8.78x,250.59%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
