,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,325,938.16",23.30%,"2,482.65",13,144.41,15.06%,64.64%,0.00%,,64.64%,144.41,23.01%,"299,098.23","301,580.88","$20,931.82",121.48x,81.36%,15.06%,"195,711.81","198,194.46","$13,756.08",79.83x,"86,983.03","89,465.68",36.04x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"996,651.10",17.51%,"4,123.40",10,130.85,13.64%,77.92%,0.00%,,77.92%,130.85,20.85%,"270,999.83","275,123.23","$19,095.48",66.72x,96.21%,13.64%,"177,325.92","181,449.32","$12,593.85",44.00x,"78,811.52","82,934.92",20.11x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"721,049.93",12.67%,"4,674.00",6,115.14,12.01%,94.77%,0.00%,,94.77%,115.14,18.35%,"238,478.66","243,152.66","$16,876.50",52.02x,114.29%,12.01%,"156,046.03","160,720.03","$11,155.10",34.39x,"69,353.79","74,027.79",15.84x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.90%,637.40,8,63.32,6.60%,111.85%,11.85%,⇧,105.76%,59.87,9.54%,"124,003.36","124,640.76","$8,650.94",195.55x,125.65%,6.60%,"85,812.89","86,450.29","$6,000.26",135.63x,"38,139.06","38,776.46",60.84x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"234,186.35",4.11%,969.90,8,73.33,7.65%,185.85%,85.85%,⇧,136.33%,53.79,8.57%,"111,412.65","112,382.55","$7,800.14",115.87x,155.66%,7.65%,"99,383.45","100,353.35","$6,965.23",103.47x,"44,170.42","45,140.32",46.54x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"161,894.81",2.84%,209.00,3,23.85,2.49%,87.44%,0.00%,,87.44%,23.85,3.80%,"49,401.40","49,610.40","$3,443.31",237.37x,106.53%,2.49%,"32,325.29","32,534.29","$2,258.11",155.67x,"14,366.80","14,575.80",69.74x
,MetaCartel Builder Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"384,478.99",6.76%,197.00,2,19.85,2.07%,30.64%,0.00%,,30.64%,19.85,3.16%,"41,109.42","41,306.42","$2,866.95",209.68x,40.63%,2.07%,"26,899.52","27,096.52","$1,880.69",137.55x,"11,955.34","12,152.34",61.69x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.95%,130.75,2,16.06,1.67%,176.33%,76.33%,⇧,132.79%,12.09,1.93%,"25,044.71","25,175.46","$1,747.35",192.55x,152.30%,1.67%,"21,760.94","21,891.69","$1,519.44",167.43x,"9,671.53","9,802.28",74.97x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"41,597.21",0.73%,150.00,2,17.07,1.78%,243.56%,143.56%,⇧,156.06%,10.94,1.74%,"22,654.98","22,804.98","$1,582.83",152.03x,173.91%,1.78%,"23,135.01","23,285.01","$1,616.14",155.23x,"10,282.23","10,432.23",69.55x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"78,126.33",1.37%,100.00,1,10.00,1.04%,75.96%,0.00%,,75.96%,10.00,1.59%,"20,711.24","20,811.24","$1,444.45",208.11x,94.06%,1.04%,"13,552.18","13,652.18",$947.56,136.52x,"6,023.19","6,123.19",61.23x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,408.50,6,46.99,4.90%,3762.92%,3662.92%,⇧,613.43%,7.66,1.22%,"15,865.77","16,274.27","$1,129.55",39.84x,457.78%,4.90%,"63,683.52","64,092.02","$4,448.44",156.90x,"28,303.79","28,712.29",70.29x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.61%,50.00,1,7.07,0.74%,3.96%,0.00%,,3.96%,7.07,1.13%,"14,645.04","14,695.04","$1,019.94",293.90x,5.49%,0.74%,"9,582.83","9,632.83",$668.59,192.66x,"4,259.04","4,309.04",86.18x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,010.78",1.76%,50.00,1,7.07,0.74%,41.96%,0.00%,,41.96%,7.07,1.13%,"14,645.04","14,695.04","$1,019.94",293.90x,54.66%,0.74%,"9,582.83","9,632.83",$668.59,192.66x,"4,259.04","4,309.04",86.18x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.23%,129.15,3,18.01,1.88%,833.21%,733.21%,⇧,288.65%,6.24,0.99%,"12,921.04","13,050.19",$905.77,101.05x,278.72%,1.88%,"24,404.94","24,534.09","$1,702.84",189.97x,"10,846.64","10,975.79",84.98x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,659.46",0.19%,185.50,3,21.17,2.21%,1178.43%,1078.43%,⇧,343.28%,6.17,0.98%,"12,769.78","12,955.28",$899.19,69.84x,315.01%,2.21%,"28,683.92","28,869.42","$2,003.74",155.63x,"12,748.41","12,933.91",69.72x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,051.41",0.25%,123.50,2,15.09,1.57%,637.15%,537.15%,⇧,252.42%,5.98,0.95%,"12,377.66","12,501.16",$867.67,101.22x,252.70%,1.57%,"20,443.90","20,567.40","$1,427.52",166.54x,"9,086.18","9,209.68",74.57x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,731.89,1,27.05,2.82%,3140.86%,3040.86%,⇧,560.43%,4.83,0.77%,"9,997.80","10,729.69",$744.72,14.66x,433.51%,2.82%,"36,663.31","37,395.20","$2,595.49",51.09x,"16,294.81","17,026.70",23.26x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,304.53,0.01%,526.83,7,56.40,5.88%,109922.65%,109822.65%,⇧,3315.46%,1.70,0.27%,"3,523.51","4,050.34",$281.12,7.69x,1012.53%,5.88%,"76,440.19","76,967.02","$5,342.05",146.09x,"33,973.42","34,500.25",65.49x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,0.00,0.00%,955.06,13,109.92,11.46%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,955.06,$66.29,1.00x,0.00%,11.46%,"148,968.16","149,923.23","$10,405.72",156.98x,"66,208.07","67,163.14",70.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,342.00,2,22.33,2.33%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,342.00,$23.74,1.00x,0.00%,2.33%,"30,263.48","30,605.48","$2,124.23",89.49x,"13,450.44","13,792.44",40.33x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,100.00,1,10.00,1.04%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,100.00,$6.94,1.00x,0.00%,1.04%,"13,552.18","13,652.18",$947.56,136.52x,"6,023.19","6,123.19",61.23x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,0.00,0.00%,16.10,1,4.01,0.42%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,16.10,$1.12,1.00x,0.00%,0.42%,"5,437.78","5,453.88",$378.54,338.75x,"2,416.79","2,432.89",151.11x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,427.96",0.13%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,481.86",0.40%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"3,359.27",0.06%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.97%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"9,408.99",0.17%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,641,542.74",,"17,292.64",96,959.01,,,,,,627.52,,"1,299,660.11","1,316,952.75","$91,405.74",76.16x,,100.00%,"1,299,660.11","1,316,952.75","$91,405.74",,"577,626.72","594,919.35",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
