,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,199,275.44",20.78%,"45,384.84",56,"1,021.43",15.2913%,73.57%,0.00%,,73.57%,"1,021.43",26.28%,"300,359.41","345,744.25","$23,600.16",7.62x,89.40%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.35%,"27,486.86",29,532.77,7.9759%,45.98%,0.00%,,45.98%,532.77,13.71%,"156,665.80","184,152.67","$12,570.08",6.70x,58.17%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.59%,"10,771.55",17,295.55,4.4245%,35.16%,0.00%,,35.16%,295.55,7.60%,"86,907.66","97,679.22","$6,667.49",9.07x,45.21%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"345,985.81",6.00%,"4,607.39",27,306.84,4.5935%,76.61%,0.00%,,76.61%,306.84,7.89%,"90,227.97","94,835.36","$6,473.37",20.58x,92.69%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.78%,"8,359.62",17,250.82,3.7550%,48.29%,0.00%,,48.29%,250.82,6.45%,"73,756.77","82,116.39","$5,605.18",9.82x,60.87%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.61%,"4,884.71",21,267.18,3.9998%,110.85%,10.85%,⇧,105.28%,253.77,6.53%,"74,623.04","79,507.75","$5,427.12",16.28x,122.52%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.50%,"8,274.28",8,212.06,3.1747%,212.29%,112.29%,⇧,145.70%,145.55,3.74%,"42,798.86","51,073.14","$3,486.20",6.17x,161.11%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.49%,"2,575.50",11,150.18,2.2483%,90.30%,0.00%,,90.30%,150.18,3.86%,"44,162.85","46,738.35","$3,190.31",18.15x,107.21%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"167,606.73",2.90%,"2,120.50",11,133.79,2.0029%,68.95%,0.00%,,68.95%,133.79,3.44%,"39,341.55","41,462.05","$2,830.16",19.55x,84.34%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"50,915.66",0.88%,"4,580.58",6,142.91,2.1394%,242.46%,142.46%,⇧,155.71%,91.78,2.36%,"26,988.08","31,568.66","$2,154.84",6.89x,170.12%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.73%,"1,610.29",7,93.24,1.3958%,80.45%,0.00%,,80.45%,93.24,2.40%,"27,417.46","29,027.75","$1,981.41",18.03x,96.82%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"15,273.67",0.26%,"3,145.28",52,393.39,5.8893%,2224.94%,2124.94%,⇧,471.69%,83.40,2.15%,"24,524.43","27,669.72","$1,888.71",8.80x,383.08%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
