,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,246,298.91",22.15%,"18,814.75",32,468.93,15.6506%,70.65%,0.00%,,70.65%,468.93,28.60%,"355,056.45","373,871.20","$25,949.28",19.87x,100.27%,15.65%,"194,304.61","213,119.36","$14,791.98",11.33x,"145,944.35","164,759.10",8.76x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,004,444.46",17.85%,"20,880.76",17,337.47,11.2631%,63.09%,0.00%,,63.09%,337.47,20.58%,"255,520.75","276,401.51","$19,184.20",13.24x,90.66%,11.26%,"139,833.70","160,714.46","$11,154.71",7.70x,"105,030.65","125,911.41",6.03x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"724,034.71",12.87%,"5,586.95",13,184.60,6.1610%,47.88%,0.00%,,47.88%,184.60,11.26%,"139,772.21","145,359.17","$10,088.94",26.02x,70.60%,6.16%,"76,490.33","82,077.28","$5,696.74",14.69x,"57,452.74","63,039.69",11.28x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"232,200.78",4.13%,"3,178.62",15,176.83,5.9017%,143.00%,43.00%,⇧,119.58%,147.87,9.02%,"111,963.85","115,142.47","$7,991.69",36.22x,157.41%,5.90%,"73,271.12","76,449.74","$5,306.15",24.05x,"55,034.75","58,213.37",18.31x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.97%,"1,785.65",14,133.38,4.4517%,74.55%,0.00%,,74.55%,133.38,8.13%,"100,993.32","102,778.97","$7,133.58",57.56x,105.13%,4.45%,"55,268.59","57,054.24","$3,959.96",31.95x,"41,512.85","43,298.50",24.25x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,749.81",2.89%,933.50,5,61.76,2.0613%,71.26%,0.00%,,71.26%,61.76,3.77%,"46,764.01","47,697.51","$3,310.54",51.10x,101.03%,2.06%,"25,591.60","26,525.10","$1,841.03",28.41x,"19,222.14","20,155.64",21.59x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"390,938.05",6.95%,547.98,7,56.48,1.8851%,27.13%,0.00%,,27.13%,56.48,3.44%,"42,765.74","43,313.72","$3,006.28",79.04x,41.53%,1.89%,"23,403.55","23,951.53","$1,662.40",43.71x,"17,578.66","18,126.64",33.08x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"41,597.21",0.74%,473.00,4,40.12,1.3389%,181.10%,81.10%,⇧,134.57%,29.81,1.82%,"22,571.76","23,044.76","$1,599.47",48.72x,173.39%,1.34%,"16,622.93","17,095.93","$1,186.58",36.14x,"12,485.67","12,958.67",27.40x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.41%,712.51,4,46.27,1.5442%,379.24%,279.24%,⇧,194.74%,23.76,1.45%,"17,989.40","18,701.91","$1,298.04",26.25x,231.82%,1.54%,"19,171.74","19,884.25","$1,380.11",27.91x,"14,400.11","15,112.62",21.21x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.96%,178.25,3,22.95,0.7659%,79.74%,0.00%,,79.74%,22.95,1.40%,"17,376.25","17,554.50","$1,218.41",98.48x,111.51%,0.77%,"9,509.15","9,687.40",$672.37,54.35x,"7,142.43","7,320.68",41.07x
