,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,213,543.65",21.25%,"45,384.84",56,"1,021.43",15.2913%,71.95%,0.00%,,71.95%,"1,021.43",27.00%,"308,673.09","354,057.93","$24,167.64",7.80x,90.65%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,000,919.08",17.53%,"27,486.86",29,532.77,7.9759%,45.50%,0.00%,,45.50%,532.77,14.08%,"161,002.17","188,489.04","$12,866.07",6.86x,59.66%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"726,219.08",12.72%,"10,771.55",17,295.55,4.4245%,34.79%,0.00%,,34.79%,295.55,7.81%,"89,313.19","100,084.74","$6,831.68",9.29x,46.40%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"335,985.81",5.88%,"4,607.39",27,306.84,4.5935%,78.07%,0.00%,,78.07%,306.84,8.11%,"92,725.40","97,332.79","$6,643.84",21.13x,97.49%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"448,722.91",7.86%,"8,359.62",17,250.82,3.7550%,47.78%,0.00%,,47.78%,250.82,6.63%,"75,798.29","84,157.91","$5,744.54",10.07x,62.43%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"208,217.27",3.65%,"4,884.71",21,267.18,3.9998%,109.69%,9.69%,⇧,104.73%,255.11,6.74%,"77,092.78","81,977.49","$5,595.70",16.78x,126.00%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,291.79",1.51%,"8,274.28",8,212.06,3.1747%,210.07%,110.07%,⇧,144.94%,146.31,3.87%,"44,215.34","52,489.62","$3,582.89",6.34x,165.48%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"143,678.09",2.52%,"2,575.50",11,150.18,2.2483%,89.35%,0.00%,,89.35%,150.18,3.97%,"45,385.24","47,960.74","$3,273.75",18.62x,109.80%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"162,830.56",2.85%,"2,120.50",11,133.79,2.0029%,70.23%,0.00%,,70.23%,133.79,3.54%,"40,430.49","42,550.99","$2,904.49",20.07x,88.71%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.75%,"1,610.29",7,93.24,1.3958%,79.61%,0.00%,,79.61%,93.24,2.46%,"28,176.35","29,786.64","$2,033.21",18.50x,99.20%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
