,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"33,330.25",0.57%,"155,699.58",7,511.47,7.2506%,1282.75%,1182.75%,⇧,358.16%,142.81,4.96%,"42,756.33","198,455.91","$20,620.96",1.27x,330.16%,7.25%,"62,537.91","218,237.49","$22,676.40",1.40x,"33,631.50","189,331.08",1.22x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,295,032.03",38.92%,"33,121.97",32,507.30,7.1915%,18.48%,0.00%,,18.48%,507.30,17.61%,"151,886.23","185,008.20","$19,223.65",5.59x,25.63%,7.19%,"62,028.34","95,150.31","$9,886.78",2.87x,"33,357.46","66,479.43",2.01x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"218,088.46",3.70%,"29,221.33",9,284.94,4.0394%,109.22%,9.22%,⇧,104.51%,272.65,9.46%,"81,633.07","110,854.40","$11,518.55",3.79x,127.18%,4.04%,"34,840.21","64,061.54","$6,656.44",2.19x,"18,736.29","47,957.62",1.64x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"344,067.38",5.83%,"3,331.03",30,254.40,3.6065%,61.81%,0.00%,,61.81%,254.40,8.83%,"76,168.80","79,499.84","$8,260.59",23.87x,79.99%,3.61%,"31,106.34","34,437.37","$3,578.28",10.34x,"16,728.30","20,059.33",6.02x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.74%,"30,817.03",8,234.58,3.3254%,447.63%,347.63%,⇧,211.57%,110.87,3.85%,"33,195.14","64,012.17","$6,651.31",2.08x,225.62%,3.33%,"28,681.84","59,498.87","$6,182.35",1.93x,"15,424.45","46,241.48",1.50x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"969,012.09",16.43%,"3,325.98",17,191.97,2.7214%,16.56%,0.00%,,16.56%,191.97,6.66%,"57,475.26","60,801.24","$6,317.67",18.28x,23.05%,2.72%,"23,472.14","26,798.12","$2,784.51",8.06x,"12,622.80","15,948.78",4.80x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"28,737.16",0.49%,"8,029.97",39,521.67,7.3953%,1517.46%,1417.46%,⇧,389.55%,133.92,4.65%,"40,095.23","48,125.20","$5,000.54",5.99x,349.39%,7.40%,"63,785.63","71,815.59","$7,462.14",8.94x,"34,302.49","42,332.46",5.27x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"19,482.03",0.33%,"17,052.87",24,401.40,5.6903%,1722.28%,1622.28%,⇧,415.00%,96.72,3.36%,"28,958.51","46,011.37","$4,780.90",2.70x,364.34%,5.69%,"49,079.41","66,132.28","$6,871.61",3.88x,"26,393.82","43,446.69",2.55x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.51%,"2,139.43",12,136.66,1.9374%,128.10%,28.10%,⇧,113.18%,120.75,4.19%,"36,152.67","38,292.11","$3,978.82",17.90x,136.12%,1.94%,"16,710.11","18,849.54","$1,958.60",8.81x,"8,986.33","11,125.76",5.20x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.87%,"1,520.58",14,116.89,1.6571%,88.45%,0.00%,,88.45%,116.89,4.06%,"34,998.31","36,518.89","$3,794.57",24.02x,110.09%,1.66%,"14,292.85","15,813.43","$1,643.13",10.40x,"7,686.38","9,206.96",6.05x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"2,967.82",0.05%,"25,140.48",10,253.33,3.5913%,7135.40%,7035.40%,⇧,844.71%,29.99,1.04%,"8,979.21","34,119.69","$3,545.27",1.36x,557.06%,3.59%,"30,975.54","56,116.02","$5,830.85",2.23x,"16,657.95","41,798.44",1.66x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"31,611.55",0.54%,"8,385.33",8,193.95,2.7494%,512.86%,412.86%,⇧,226.47%,85.64,2.97%,"25,641.16","34,026.49","$3,535.59",4.06x,237.58%,2.75%,"23,714.33","32,099.66","$3,335.38",3.83x,"12,753.04","21,138.37",2.52x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"34,934.00",0.59%,"5,517.38",16,196.50,2.7855%,470.18%,370.18%,⇧,216.84%,90.62,3.15%,"27,131.40","32,648.78","$3,392.44",5.92x,229.89%,2.79%,"24,025.77","29,543.15","$3,069.74",5.35x,"12,920.52","18,437.91",3.34x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.64%,"2,608.68",18,162.00,2.2966%,360.30%,260.30%,⇧,189.81%,85.35,2.96%,"25,553.19","28,161.87","$2,926.22",10.80x,207.48%,2.30%,"19,808.25","22,416.93","$2,329.28",8.59x,"10,652.44","13,261.12",5.08x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.08%,"16,780.07",8,231.90,3.2875%,4059.73%,3959.73%,⇧,637.16%,36.40,1.26%,"10,897.13","27,677.21","$2,875.86",1.65x,475.40%,3.29%,"28,355.17","45,135.25","$4,689.87",2.69x,"15,248.78","32,028.85",1.91x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,0.00,0.00%,"25,881.68",38,945.64,13.4055%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,881.68","$2,689.29",1.00x,0.00%,13.41%,"115,624.91","141,506.59","$14,703.53",5.47x,"62,180.51","88,062.19",3.40x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.92%,"1,397.08",8,78.08,1.1069%,37.95%,0.00%,,37.95%,78.08,2.71%,"23,377.01","24,774.09","$2,574.20",17.73x,50.98%,1.11%,"9,546.86","10,943.94","$1,137.15",7.83x,"5,134.09","6,531.17",4.67x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.44%,"3,406.88",13,158.19,2.2426%,510.74%,410.74%,⇧,226.00%,70.00,2.43%,"20,957.63","24,364.51","$2,531.64",7.15x,237.21%,2.24%,"19,342.57","22,749.45","$2,363.83",6.68x,"10,402.01","13,808.89",4.05x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"146,115.88",2.48%,"1,086.58",7,70.86,1.0046%,40.54%,0.00%,,40.54%,70.86,2.46%,"21,216.73","22,303.31","$2,317.47",20.53x,54.23%,1.00%,"8,664.63","9,751.21","$1,013.22",8.97x,"4,659.65","5,746.23",5.29x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"105,295.04",1.79%,"1,278.28",6,65.93,0.9347%,52.34%,0.00%,,52.34%,65.93,2.29%,"19,740.72","21,019.00","$2,184.02",16.44x,68.73%,0.93%,"8,061.85","9,340.13",$970.50,7.31x,"4,335.48","5,613.76",4.39x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.53%,"1,504.23",9,95.41,1.3525%,253.61%,153.61%,⇧,159.25%,59.91,2.08%,"17,937.44","19,441.67","$2,020.13",12.92x,180.53%,1.35%,"11,665.84","13,170.07","$1,368.46",8.76x,"6,273.63","7,777.86",5.17x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.56%,"1,124.58",7,72.69,1.0305%,184.54%,84.54%,⇧,135.84%,53.51,1.86%,"16,020.83","17,145.41","$1,781.53",15.25x,158.58%,1.03%,"8,887.86","10,012.44","$1,040.36",8.90x,"4,779.69","5,904.27",5.25x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.61%,923.93,5,51.60,0.7315%,119.04%,19.04%,⇧,109.11%,47.29,1.64%,"14,159.48","15,083.41","$1,567.27",16.33x,131.95%,0.73%,"6,309.07","7,233.00",$751.56,7.83x,"3,392.88","4,316.81",4.67x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.18%,"1,928.18",7,86.84,1.2310%,685.03%,585.03%,⇧,261.73%,33.18,1.15%,"9,933.66","11,861.84","$1,232.53",6.15x,264.55%,1.23%,"10,617.82","12,546.00","$1,303.62",6.51x,"5,710.03","7,638.21",3.96x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"7,489.77",15,226.88,3.2162%,37929.71%,37829.71%,⇧,1947.56%,11.65,0.40%,"3,487.79","10,977.56","$1,140.65",1.47x,830.55%,3.22%,"27,740.34","35,230.11","$3,660.65",4.70x,"14,918.14","22,407.91",2.99x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,963.50",0.15%,"1,030.33",6,63.43,0.8992%,591.56%,491.56%,⇧,243.22%,26.08,0.91%,"7,808.48","8,838.81",$918.41,8.58x,250.62%,0.90%,"7,755.97","8,786.30",$912.96,8.53x,"4,170.99","5,201.32",5.05x
