,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"434,270.57",5.56%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0835%,1475.63%,1375.63%,⇧,62.30535563,120.07%,"3,272.46",8.14%,,31.29%,"264,387.96","30,506.30","233,881.65","527,557.26","$43,359.40",2.00x,190.20%,82.08%,"693,591.33","956,760.63","$78,635.20",3.64x,"693,591.33","956,760.63",3.64x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,056,602.08",13.53%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5121%,11.17%,0.00%,,2.061883512,11.17%,740.89,100.00%,,7.08%,"59,857.68",0.00,"59,857.68","79,025.55","$6,495.03",4.12x,22.04%,1.51%,"12,776.87","31,944.74","$2,625.51",1.67x,"12,776.87","31,944.74",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,188,107.09",28.03%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0501%,3.75%,0.00%,,2.042674704,3.75%,514.52,100.00%,,4.92%,"41,569.11","5,422.06","36,147.05","55,553.40","$4,565.88",3.97x,7.53%,1.05%,"8,873.10","22,857.39","$1,878.63",1.63x,"8,873.10","22,857.39",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"41,301.26",0.53%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8926%,357.75%,257.75%,⇧,2.077909656,186.57%,483.62,52.15%,,4.62%,"39,072.38",0.00,"39,072.38","53,060.52","$4,360.99",3.79x,266.32%,1.89%,"15,992.32","29,980.47","$2,464.06",2.14x,"15,992.32","29,980.47",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"78,328.40",1.00%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1631%,115.92%,15.92%,⇧,2.047346903,107.50%,528.45,92.73%,,5.05%,"42,694.62","4,926.30","37,768.32","51,711.87","$4,250.15",5.73x,174.03%,1.16%,"9,827.67","18,844.92","$1,548.85",2.09x,"9,827.67","18,844.92",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"363,946.57",4.66%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1678%,25.05%,0.00%,,2.047542835,25.05%,572.19,100.00%,,5.47%,"46,228.36","5,334.04","40,894.32","51,788.16","$4,256.42",9.31x,47.83%,1.17%,"9,867.63","15,427.43","$1,267.97",2.77x,"9,867.63","15,427.43",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.16%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8182%,15.87%,0.00%,,2.033133478,15.87%,400.89,100.00%,,3.83%,"32,388.78","4,224.62","28,164.16","37,003.05","$3,041.24",8.02x,30.96%,0.82%,"6,913.52","11,527.78",$947.46,2.50x,"6,913.52","11,527.78",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"45,878.35",0.59%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7950%,135.28%,35.28%,⇧,2.032183109,116.07%,334.21,85.80%,,3.20%,"27,001.66",0.00,"27,001.66","32,087.46","$2,637.24",6.31x,185.13%,0.79%,"6,717.57","11,803.38",$970.11,2.32x,"6,717.57","11,803.38",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"197,134.53",2.53%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6401%,25.35%,0.00%,,2.025852663,25.35%,313.64,100.00%,,3.00%,"25,339.78",0.00,"25,339.78","28,471.91","$2,340.08",9.09x,48.37%,0.64%,"5,408.88","8,541.02",$701.98,2.73x,"5,408.88","8,541.02",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"55,590.10",0.71%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4534%,63.68%,0.00%,,2.01826211,63.68%,222.18,100.00%,,2.12%,"17,950.32",0.00,"17,950.32","21,034.82","$1,728.83",6.82x,111.93%,0.45%,"3,831.57","6,916.07",$568.42,2.24x,"3,831.57","6,916.07",2.24x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.20%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4026%,18.28%,0.00%,,2.016202631,18.28%,197.28,100.00%,,1.89%,"15,938.21",0.00,"15,938.21","17,684.50","$1,453.47",10.13x,35.45%,0.40%,"3,402.08","5,148.36",$423.14,2.95x,"3,402.08","5,148.36",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"21,779.25",0.28%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4952%,177.50%,77.50%,⇧,2.019955465,132.94%,181.72,74.90%,,1.74%,"14,681.45","1,914.97","12,766.48","17,301.40","$1,421.98",6.60x,206.11%,0.50%,"4,184.22","6,804.17",$559.23,2.60x,"4,184.22","6,804.17",2.60x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.34%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4466%,130.86%,30.86%,⇧,2.017985733,114.28%,191.10,87.32%,,1.83%,"15,439.34","2,013.83","13,425.51","17,026.54","$1,399.39",10.73x,182.83%,0.45%,"3,773.97","5,361.17",$440.63,3.38x,"3,773.97","5,361.17",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"48,397.29",0.62%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3845%,62.03%,0.00%,,2.015470807,62.03%,188.42,100.00%,,1.80%,"15,222.48",0.00,"15,222.48","17,041.67","$1,400.64",9.37x,109.39%,0.38%,"3,249.30","5,068.50",$416.57,2.79x,"3,249.30","5,068.50",2.79x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"123,851.26",1.59%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3192%,20.12%,0.00%,,2.012831345,20.12%,156.42,100.00%,,1.50%,"12,637.81","1,648.41","10,989.40","13,879.26","$1,140.72",11.18x,38.87%,0.32%,"2,697.59","3,939.04",$323.75,3.17x,"2,697.59","3,939.04",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.56%,"2,934.00",10,130.87,,0.00,,0.00,130.87,0.2671%,48.07%,0.00%,,2.010727006,48.07%,130.87,100.00%,,1.25%,"10,573.50",0.00,"10,573.50","13,507.50","$1,110.17",4.60x,87.25%,0.27%,"2,256.96","5,190.96",$426.64,1.77x,"2,256.96","5,190.96",1.77x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"19,040.14",0.24%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3089%,126.66%,26.66%,⇧,2.012414085,112.47%,134.40,88.80%,,1.29%,"10,858.63",0.00,"10,858.63","13,099.28","$1,076.62",5.85x,180.51%,0.31%,"2,610.28","4,850.92",$398.69,2.16x,"2,610.28","4,850.92",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"14,187.30",0.18%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3192%,175.65%,75.65%,⇧,2.012829407,132.35%,117.85,75.35%,,1.13%,"9,521.11",0.00,"9,521.11","11,693.36",$961.07,5.38x,205.39%,0.32%,"2,697.19","4,869.43",$400.21,2.24x,"2,697.19","4,869.43",2.24x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"258,187.16",3.31%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2525%,7.63%,0.00%,,2.010136636,7.63%,123.70,100.00%,,1.18%,"9,993.78","1,303.54","8,690.25","11,478.58",$943.41,7.73x,15.19%,0.25%,"2,133.21","3,618.01",$297.36,2.44x,"2,133.21","3,618.01",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,009.29",0.18%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1940%,108.09%,8.09%,⇧,2.007781108,103.95%,91.40,96.17%,,0.87%,"7,384.25",0.00,"7,384.25","9,571.75",$786.69,4.38x,169.35%,0.19%,"1,638.94","3,826.44",$314.49,1.75x,"1,638.94","3,826.44",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"103,491.11",1.33%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2010%,15.16%,0.00%,,2.008064997,15.16%,98.49,100.00%,,0.94%,"7,957.49","1,037.93","6,919.56","8,707.04",$715.62,11.62x,29.63%,0.20%,"1,698.56","2,448.11",$201.21,3.27x,"1,698.56","2,448.11",3.27x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2095%,154.35%,54.35%,⇧,2.008406607,124.15%,82.56,80.43%,,0.79%,"6,670.56",0.00,"6,670.56","8,528.71",$700.97,4.59x,195.31%,0.21%,"1,770.28","3,628.43",$298.22,1.95x,"1,770.28","3,628.43",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"150,160.84",1.92%,781.40,15,95.79,,0.00,,0.00,95.79,0.1955%,10.16%,0.00%,,2.007843162,10.16%,95.79,100.00%,,0.92%,"7,739.26",0.00,"7,739.26","8,520.66",$700.30,10.90x,20.10%,0.20%,"1,651.98","2,433.37",$200.00,3.11x,"1,651.98","2,433.37",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"43,550.60",0.56%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1761%,31.58%,0.00%,,2.007064301,31.58%,86.31,100.00%,,0.83%,"6,972.74",909.49,"6,063.26","7,760.98",$637.87,9.85x,59.40%,0.18%,"1,488.36","2,276.59",$187.11,2.89x,"1,488.36","2,276.59",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"87,740.45",1.12%,888.65,12,84.20,,0.00,,0.00,84.20,0.1718%,15.29%,0.00%,,2.006891488,15.29%,84.20,100.00%,,0.81%,"6,802.61",0.00,"6,802.61","7,691.26",$632.14,8.66x,29.87%,0.17%,"1,452.04","2,340.69",$192.38,2.63x,"1,452.04","2,340.69",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1843%,141.58%,41.58%,⇧,2.007393898,118.92%,75.87,84.00%,,0.73%,"6,129.47",0.00,"6,129.47","7,591.92",$623.97,5.19x,188.75%,0.18%,"1,557.61","3,020.06",$248.22,2.07x,"1,557.61","3,020.06",2.07x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"13,875.55",0.18%,861.18,12,83.13,,0.00,,0.00,83.13,0.1697%,95.45%,0.00%,,2.006803364,95.45%,83.13,100.00%,,0.79%,"6,715.84",0.00,"6,715.84","7,577.02",$622.75,8.80x,157.90%,0.17%,"1,433.52","2,294.70",$188.60,2.66x,"1,433.52","2,294.70",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"171,596.77",2.20%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1640%,7.46%,0.00%,,2.006576917,7.46%,80.37,100.00%,,0.77%,"6,492.86",749.18,"5,743.68","7,352.56",$604.30,8.55x,14.86%,0.16%,"1,385.93","2,245.63",$184.57,2.61x,"1,385.93","2,245.63",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.58%,944.95,10,78.88,,0.00,,0.00,78.88,0.1610%,27.75%,0.00%,,2.006455429,27.75%,78.88,100.00%,,0.75%,"6,373.21",0.00,"6,373.21","7,318.16",$601.47,7.74x,52.66%,0.16%,"1,360.39","2,305.34",$189.47,2.44x,"1,360.39","2,305.34",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"108,263.88",1.39%,672.35,12,78.04,,0.00,,0.00,78.04,0.1593%,11.48%,0.00%,,2.006386031,11.48%,78.04,100.00%,,0.75%,"6,304.86",0.00,"6,304.86","6,977.21",$573.45,10.38x,22.64%,0.16%,"1,345.80","2,018.15",$165.87,3.00x,"1,345.80","2,018.15",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"18,269.09",0.23%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1451%,62.00%,0.00%,,2.005816388,62.00%,71.09,100.00%,,0.68%,"5,743.68",749.18,"4,994.51","6,603.38",$542.73,7.68x,109.35%,0.15%,"1,226.01","2,085.71",$171.42,2.43x,"1,226.01","2,085.71",2.43x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"67,926.06",0.87%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1471%,16.90%,0.00%,,2.005895412,16.90%,72.06,100.00%,,0.69%,"5,821.55",759.33,"5,062.22","6,304.60",$518.17,13.05x,32.89%,0.15%,"1,242.63","1,725.69",$141.83,3.57x,"1,242.63","1,725.69",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"184,888.04",2.37%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1430%,6.04%,0.00%,,2.005732935,6.04%,70.07,100.00%,,0.67%,"5,661.45",738.45,"4,923.00","6,144.15",$504.98,12.73x,12.06%,0.14%,"1,208.46","1,691.16",$138.99,3.50x,"1,208.46","1,691.16",3.50x
