,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.53%,"157,090.38",22,633.00,Digital Identity,727.95,2.2539%,88.92%,0.00%,,88.92%,727.95,100.00%,,5.63%,"33,827.04","4,412.22","29,414.82","190,917.42","$15,691.31",1.22x,62.77%,2.25%,"13,547.70","170,638.08","$14,024.57",1.09x,"13,547.70","170,638.08",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,265,048.71",41.57%,"60,221.22",67,"1,204.42",Regnerative Cultures,"1,385.08",4.2885%,10.32%,0.00%,,10.32%,"1,385.08",100.00%,,10.71%,"64,363.19","8,395.20","55,967.99","124,584.41","$10,239.47",2.07x,7.81%,4.29%,"25,777.40","85,998.62","$7,068.14",1.43x,"25,777.40","85,998.62",1.43x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,017,926.86",12.96%,"14,001.78",42,614.90,,614.90,1.9039%,14.69%,0.00%,,14.69%,614.90,100.00%,,4.75%,"28,573.82",0.00,"28,573.82","42,575.60","$3,499.25",3.04x,11.07%,1.90%,"11,443.79","25,445.57","$2,091.35",1.82x,"11,443.79","25,445.57",1.82x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"401,644.02",5.11%,"6,649.68",59,524.48,Digital Identity,603.15,1.8675%,36.52%,0.00%,,36.52%,603.15,100.00%,,4.66%,"28,027.69","3,655.79","24,371.90","34,677.37","$2,850.10",5.21x,26.98%,1.87%,"11,225.07","17,874.75","$1,469.11",2.69x,"11,225.07","17,874.75",2.69x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"206,513.59",2.63%,"5,467.88",20,279.63,,279.63,0.8658%,32.93%,0.00%,,32.93%,279.63,100.00%,,2.16%,"12,994.26",0.00,"12,994.26","18,462.14","$1,517.38",3.38x,24.41%,0.87%,"5,204.19","10,672.07",$877.13,1.95x,"5,204.19","10,672.07",1.95x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.18%,"5,421.38",21,272.09,,272.09,0.8425%,26.53%,0.00%,,26.53%,272.09,100.00%,,2.10%,"12,643.80",0.00,"12,643.80","18,065.18","$1,484.76",3.33x,19.78%,0.84%,"5,063.83","10,485.21",$861.77,1.93x,"5,063.83","10,485.21",1.93x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"95,032.69",1.21%,"4,313.63",25,286.67,,286.67,0.8876%,73.35%,0.00%,,73.35%,286.67,100.00%,,2.22%,"13,321.14",0.00,"13,321.14","17,634.77","$1,449.38",4.09x,52.47%,0.89%,"5,335.11","9,648.74",$793.02,2.24x,"5,335.11","9,648.74",2.24x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"141,746.95",1.80%,"4,211.83",19,214.63,,214.63,0.6645%,36.82%,0.00%,,36.82%,214.63,100.00%,,1.66%,"9,973.46",0.00,"9,973.46","14,185.29","$1,165.87",3.37x,27.20%,0.66%,"3,994.36","8,206.19",$674.46,1.95x,"3,994.36","8,206.19",1.95x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.19%,"3,668.73",21,221.57,,221.57,0.6860%,31.33%,0.00%,,31.33%,221.57,100.00%,,1.71%,"10,296.09",0.00,"10,296.09","13,964.82","$1,147.75",3.81x,23.26%,0.69%,"4,123.57","7,792.30",$640.44,2.12x,"4,123.57","7,792.30",2.12x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,395.17",1.07%,"2,590.18",15,161.46,,161.46,0.4999%,46.52%,0.00%,,46.52%,161.46,100.00%,,1.25%,"7,502.92",0.00,"7,502.92","10,093.10",$829.54,3.90x,34.07%,0.50%,"3,004.91","5,595.09",$459.86,2.16x,"3,004.91","5,595.09",2.16x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.60%,"1,974.78",14,143.05,,143.05,0.4429%,73.22%,0.00%,,73.22%,143.05,100.00%,,1.11%,"6,647.49",0.00,"6,647.49","8,622.27",$708.66,4.37x,52.38%,0.44%,"2,662.31","4,637.09",$381.12,2.35x,"2,662.31","4,637.09",2.35x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"151,629.33",1.93%,"1,640.83",13,123.01,,123.01,0.3809%,19.73%,0.00%,,19.73%,123.01,100.00%,,0.95%,"5,716.32",0.00,"5,716.32","7,357.15",$604.68,4.48x,14.80%,0.38%,"2,289.38","3,930.21",$323.02,2.40x,"2,289.38","3,930.21",2.40x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"42,998.20",0.55%,"1,576.83",14,121.68,,121.68,0.3768%,68.82%,0.00%,,68.82%,121.68,100.00%,,0.94%,"5,654.51",0.00,"5,654.51","7,231.35",$594.34,4.59x,49.42%,0.38%,"2,264.63","3,841.46",$315.73,2.44x,"2,264.63","3,841.46",2.44x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.59%,912.18,11,90.62,,90.62,0.2806%,2.23%,0.00%,,2.23%,90.62,100.00%,,0.70%,"4,211.20",0.00,"4,211.20","5,123.38",$421.09,5.62x,1.70%,0.28%,"1,686.58","2,598.76",$213.59,2.85x,"1,686.58","2,598.76",2.85x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"86,486.84",1.10%,"4,489.08",44,364.71,,364.71,1.1292%,102.54%,2.54%,⇧,101.26%,360.15,98.75%,,2.78%,"16,735.94",0.00,"16,735.94","21,225.02","$1,744.46",4.73x,70.76%,1.13%,"6,787.46","11,276.54",$926.81,2.51x,"6,787.46","11,276.54",2.51x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,700.98",0.43%,"1,803.93",15,140.10,Digital Identity,161.11,0.4988%,116.25%,16.25%,⇧,107.82%,149.43,92.75%,,1.16%,"6,943.63",905.69,"6,037.94","8,747.57",$718.95,4.85x,74.94%,0.50%,"2,998.39","4,802.32",$394.70,2.66x,"2,998.39","4,802.32",2.66x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.14%,826.75,4,55.11,,55.11,0.1706%,125.27%,25.27%,⇧,111.92%,49.24,89.35%,,0.38%,"2,288.09",0.00,"2,288.09","3,114.84",$256.01,3.77x,77.53%,0.17%,"1,025.65","1,852.40",$152.25,2.24x,"1,025.65","1,852.40",2.24x
