,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.71%,"140,249.11","1,957","15,677.72",,"15,677.72",48.7339%,2854.22%,2754.22%,⇧,534.25%,"2,934.53",18.72%,,20.65%,"128,659.26",0.00,"128,659.26","268,908.37","$22,101.31",1.92x,260.38%,48.73%,"303,673.44","443,922.55","$36,485.55",3.17x,"303,673.44","443,922.55",3.17x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.42%,"157,090.38",22,633.00,Digital Identity,727.95,2.2628%,93.37%,0.00%,,93.37%,727.95,100.00%,,5.12%,"31,915.76","4,162.92","27,752.83","189,006.14","$15,534.23",1.20x,59.48%,2.26%,"14,100.25","171,190.63","$14,069.99",1.09x,"14,100.25","171,190.63",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,293,636.42",40.10%,"60,221.22",67,"1,204.42",Regenerative Commons,"1,385.08",4.3055%,10.74%,0.00%,,10.74%,"1,385.08",100.00%,,9.75%,"60,726.56","7,920.86","52,805.70","120,947.78","$9,940.58",2.01x,7.31%,4.31%,"26,828.75","87,049.97","$7,154.55",1.45x,"26,828.75","87,049.97",1.45x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,069.43",0.69%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.7098%,1109.67%,1009.67%,⇧,333.12%,744.55,30.02%,,5.24%,"32,643.58","4,257.86","28,385.72","90,616.41","$7,447.67",1.56x,180.94%,7.71%,"48,041.54","106,014.37","$8,713.22",1.83x,"48,041.54","106,014.37",1.83x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,"323,365.23",3.94%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9294%,125.22%,25.22%,⇧,111.90%,"1,417.16",89.37%,,9.97%,"62,132.73","8,104.27","54,028.46","80,776.85","$6,638.97",4.33x,70.30%,4.93%,"30,716.55","49,360.67","$4,056.90",2.65x,"30,716.55","49,360.67",2.65x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"48,989.32",0.60%,"33,240.15",20,589.14,Digital Identity,677.51,2.1060%,353.12%,253.12%,⇧,187.91%,360.54,53.22%,,2.54%,"15,807.27","2,061.82","13,745.45","49,047.42","$4,031.16",1.48x,111.86%,2.11%,"13,123.12","46,363.27","$3,810.55",1.39x,"13,123.12","46,363.27",1.39x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,023,766.01",12.46%,"14,001.78",42,614.90,,614.90,1.9114%,15.34%,0.00%,,15.34%,614.90,100.00%,,4.33%,"26,959.35",0.00,"26,959.35","40,961.13","$3,366.55",2.93x,10.40%,1.91%,"11,910.53","25,912.31","$2,129.71",1.85x,"11,910.53","25,912.31",1.85x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"42,892.53",0.52%,"16,198.62",87,"1,131.50",,"1,131.50",3.5173%,673.57%,573.57%,⇧,259.53%,435.98,38.53%,,3.07%,"19,114.75",0.00,"19,114.75","35,313.37","$2,902.37",2.18x,147.42%,3.52%,"21,916.96","38,115.58","$3,132.68",2.35x,"21,916.96","38,115.58",2.35x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.41%,"21,301.10",41,601.22,,601.22,1.8689%,460.28%,360.28%,⇧,214.54%,280.24,46.61%,,1.97%,"12,286.54",0.00,"12,286.54","33,587.64","$2,760.53",1.58x,125.45%,1.87%,"11,645.55","32,946.66","$2,707.85",1.55x,"11,645.55","32,946.66",1.55x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"401,644.02",4.89%,"6,649.68",59,524.48,Digital Identity,603.15,1.8749%,38.34%,0.00%,,38.34%,603.15,100.00%,,4.24%,"26,444.08","3,449.23","22,994.85","33,093.76","$2,719.94",4.98x,25.51%,1.87%,"11,682.89","18,332.57","$1,506.74",2.76x,"11,682.89","18,332.57",2.76x
