,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.79%,"140,249.11","1,957","15,677.72",50.4622%,2816.78%,2716.78%,⇧,530.73%,"2,953.97",24.05%,"144,571.69","284,820.80","$23,409.14",2.03x,283.38%,50.46%,"303,320.01","443,569.12","$36,456.50",3.16x,"303,320.01","443,569.12",3.16x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.54%,"157,090.38",22,633.00,2.0375%,80.12%,0.00%,,80.12%,633.00,5.15%,"30,980.04","188,070.42","$15,457.32",1.20x,57.85%,2.04%,"12,246.82","169,337.20","$13,917.66",1.08x,"12,246.82","169,337.20",1.08x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,249,896.90",41.51%,"60,221.22",67,"1,204.42",3.8767%,9.34%,0.00%,,9.34%,"1,204.42",9.81%,"58,946.16","119,167.38","$9,794.25",1.98x,7.19%,3.88%,"23,302.19","83,523.41","$6,864.71",1.39x,"23,302.19","83,523.41",1.39x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,231.83",0.73%,"57,972.83",86,"2,156.73",6.9419%,949.57%,849.57%,⇧,308.15%,699.89,5.70%,"34,253.75","92,226.58","$7,580.01",1.59x,187.63%,6.94%,"41,726.63","99,699.46","$8,194.20",1.72x,"41,726.63","99,699.46",1.72x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"56,106.51",0.72%,"33,240.15",20,589.14,1.8963%,264.59%,164.59%,⇧,162.66%,362.18,2.95%,"17,725.81","50,965.96","$4,188.84",1.53x,109.82%,1.90%,"11,398.13","44,638.28","$3,668.78",1.34x,"11,398.13","44,638.28",1.34x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,017,098.07",12.99%,"14,001.78",42,614.90,1.9792%,15.23%,0.00%,,15.23%,614.90,5.01%,"30,094.29","44,096.07","$3,624.21",3.15x,11.66%,1.98%,"11,896.67","25,898.45","$2,128.57",1.85x,"11,896.67","25,898.45",1.85x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"43,024.33",0.55%,"16,198.62",87,"1,131.50",3.6420%,662.69%,562.69%,⇧,257.43%,439.54,3.58%,"21,511.81","37,710.43","$3,099.38",2.33x,162.18%,3.64%,"21,891.45","38,090.07","$3,130.58",2.35x,"21,891.45","38,090.07",2.35x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,799.21",0.71%,"24,318.75",15,291.00,0.9366%,131.41%,31.41%,⇧,114.63%,253.85,2.07%,"12,423.70","36,742.45","$3,019.83",1.51x,80.41%,0.94%,"5,630.00","29,948.76","$2,461.46",1.23x,"5,630.00","29,948.76",1.23x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.43%,"21,301.10",41,601.22,1.9352%,454.24%,354.24%,⇧,213.13%,282.09,2.30%,"13,806.12","35,107.22","$2,885.43",1.65x,138.55%,1.94%,"11,632.00","32,933.10","$2,706.74",1.55x,"11,632.00","32,933.10",1.55x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,572.36",5.14%,"6,649.68",59,524.48,1.6882%,32.83%,0.00%,,32.83%,524.48,4.27%,"25,668.78","32,318.46","$2,656.22",4.86x,24.72%,1.69%,"10,147.21","16,796.89","$1,380.52",2.53x,"10,147.21","16,796.89",2.53x
