,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,056,602.08",14.01%,"19,167.87",60,740.89,,0.00,,0.00,740.89,8.2441%,58.86%,0.00%,,58.86%,740.89,100.00%,,13.81%,"152,707.48",0.00,"152,707.48","171,875.35","$14,126.26",8.97x,54.00%,8.24%,"91,159.41","110,327.29","$9,067.69",5.76x,"91,159.41","110,327.29",5.76x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,188,107.09",29.00%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,5.7253%,19.74%,0.00%,,19.74%,514.52,100.00%,,9.59%,"106,050.10","13,832.62","92,217.48","120,034.40","$9,865.51",8.58x,18.93%,5.73%,"63,307.08","77,291.38","$6,352.50",5.53x,"63,307.08","77,291.38",5.53x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"363,946.57",4.82%,"5,398.65",70,421.77,Future of Work,63.27,Future of Work Coalition Leader,63.27,548.30,6.1011%,126.47%,26.47%,⇧,112.46%,487.56,88.92%,,9.09%,"100,492.86","11,595.33","88,897.53","105,891.51","$8,703.12",19.61x,97.53%,6.10%,"67,462.85","72,861.51","$5,988.41",13.50x,"67,462.85","72,861.51",13.50x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.34%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,4.4609%,83.60%,0.00%,,83.60%,400.89,100.00%,,7.47%,"82,629.47","10,777.76","71,851.72","87,243.74","$7,170.48",18.91x,74.68%,4.46%,"49,326.03","53,940.30","$4,433.30",11.69x,"49,326.03","53,940.30",11.69x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"197,134.53",2.61%,"3,132.14",45,313.64,,0.00,,0.00,313.64,3.4900%,133.56%,33.56%,⇧,115.57%,271.39,86.53%,,5.06%,"55,938.09",0.00,"55,938.09","59,070.22","$4,854.92",18.86x,99.92%,3.49%,"38,590.86","41,722.99","$3,429.17",13.32x,"38,590.86","41,722.99",13.32x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"41,301.26",0.55%,"13,988.14",74,927.34,,0.00,,0.00,927.34,10.3189%,1884.84%,1784.84%,⇧,434.15%,213.60,23.03%,,3.98%,"44,026.09",0.00,"44,026.09","58,014.23","$4,768.13",4.15x,290.24%,10.32%,"114,100.81","128,088.95","$10,527.50",9.16x,"114,100.81","128,088.95",9.16x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"78,328.40",1.04%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,6.3412%,610.74%,510.74%,⇧,247.13%,230.60,40.46%,,4.30%,"47,528.88","5,484.10","42,044.78","56,546.13","$4,647.47",6.27x,189.70%,6.34%,"70,117.73","79,134.98","$6,504.02",8.78x,"70,117.73","79,134.98",8.78x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.28%,"1,395.14",28,168.98,,0.00,,0.00,168.98,1.8803%,82.48%,0.00%,,82.48%,168.98,100.00%,,3.15%,"34,829.56",0.00,"34,829.56","36,224.70","$2,977.27",25.96x,73.76%,1.88%,"20,791.66","22,186.80","$1,823.51",15.90x,"20,791.66","22,186.80",15.90x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"45,878.35",0.61%,"5,297.30",43,423.31,,0.00,,0.00,423.31,4.7103%,774.55%,674.55%,⇧,278.31%,152.10,35.93%,,2.84%,"31,350.34",0.00,"31,350.34","36,647.64","$3,012.03",6.92x,208.31%,4.71%,"52,084.52","57,381.82","$4,716.15",10.83x,"52,084.52","57,381.82",10.83x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"123,851.26",1.64%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,1.7406%,106.02%,6.02%,⇧,102.97%,151.92,97.12%,,2.83%,"31,312.01","4,084.18","27,227.83","32,553.46","$2,675.54",26.22x,90.16%,1.74%,"19,246.57","20,488.02","$1,683.89",16.50x,"19,246.57","20,488.02",16.50x
