,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.74%,"140,249.11","1,957","15,677.72",,"15,677.72",48.7339%,2796.36%,2696.36%,⇧,528.81%,"2,964.74",18.91%,,20.91%,"130,269.57",0.00,"130,269.57","270,518.68","$22,233.66",1.93x,262.77%,48.73%,"303,673.45","443,922.56","$36,485.55",3.17x,"303,673.45","443,922.56",3.17x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"190,657.11",2.37%,"157,090.38",22,633.00,Digital Identity,727.95,2.2628%,95.51%,0.00%,,95.51%,727.95,100.00%,,5.13%,"31,986.00","4,172.09","27,813.92","189,076.38","$15,540.00",1.20x,62.04%,2.26%,"14,100.25","171,190.63","$14,069.99",1.09x,"14,100.25","171,190.63",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,186,492.64",39.60%,"60,221.22",67,"1,204.42",Regenerative Commons,"1,385.08",4.3055%,10.87%,0.00%,,10.87%,"1,385.08",100.00%,,9.77%,"60,860.22","7,938.29","52,921.93","121,081.44","$9,951.56",2.01x,7.57%,4.31%,"26,828.75","87,049.97","$7,154.55",1.45x,"26,828.75","87,049.97",1.45x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,069.43",0.71%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.7098%,1087.18%,987.18%,⇧,329.72%,752.22,30.33%,,5.30%,"33,052.15","4,311.15","28,741.00","91,024.98","$7,481.25",1.57x,182.76%,7.71%,"48,041.54","106,014.37","$8,713.22",1.83x,"48,041.54","106,014.37",1.83x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,"323,365.23",4.02%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9294%,122.68%,22.68%,⇧,110.76%,"1,431.74",90.29%,,10.10%,"62,910.39","8,205.70","54,704.69","81,554.51","$6,702.88",4.37x,71.11%,4.93%,"30,716.55","49,360.67","$4,056.90",2.65x,"30,716.55","49,360.67",2.65x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"44,086.64",0.55%,"33,240.15",20,589.14,Digital Identity,677.51,2.1060%,384.43%,284.43%,⇧,196.07%,345.54,51.00%,,2.44%,"15,183.14","1,980.41","13,202.73","48,423.29","$3,979.86",1.46x,118.38%,2.11%,"13,123.12","46,363.27","$3,810.55",1.39x,"13,123.12","46,363.27",1.39x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,026,506.58",12.76%,"14,001.78",42,614.90,,614.90,1.9114%,14.98%,0.00%,,14.98%,614.90,100.00%,,4.34%,"27,018.69",0.00,"27,018.69","41,020.47","$3,371.43",2.93x,10.39%,1.91%,"11,910.53","25,912.31","$2,129.71",1.85x,"11,910.53","25,912.31",1.85x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"40,848.60",0.51%,"16,198.62",87,"1,131.50",,"1,131.50",3.5173%,692.93%,592.93%,⇧,263.24%,429.84,37.99%,,3.03%,"18,887.23",0.00,"18,887.23","35,085.85","$2,883.67",2.17x,152.02%,3.52%,"21,916.96","38,115.58","$3,132.68",2.35x,"21,916.96","38,115.58",2.35x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.41%,"21,301.10",41,601.22,,601.22,1.8689%,450.95%,350.95%,⇧,212.35%,283.12,47.09%,,2.00%,"12,440.32",0.00,"12,440.32","33,741.42","$2,773.17",1.58x,126.80%,1.87%,"11,645.55","32,946.66","$2,707.85",1.55x,"11,645.55","32,946.66",1.55x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"401,644.02",4.99%,"6,649.68",59,524.48,Digital Identity,603.15,1.8749%,37.57%,0.00%,,37.57%,603.15,100.00%,,4.25%,"26,502.28","3,456.82","23,045.46","33,151.96","$2,724.73",4.99x,25.56%,1.87%,"11,682.89","18,332.57","$1,506.74",2.76x,"11,682.89","18,332.57",2.76x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"56,025.39",0.70%,"12,647.38",42,557.87,Regenerative Commons,641.55,1.9942%,286.45%,186.45%,⇧,169.25%,379.05,59.08%,,2.67%,"16,655.51","2,172.46","14,483.06","29,302.89","$2,408.38",2.32x,104.11%,1.99%,"12,426.59","25,073.97","$2,060.80",1.98x,"12,426.59","25,073.97",1.98x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"15,193.07",0.19%,"18,121.32",14,313.25,,313.25,0.9737%,515.78%,415.78%,⇧,227.11%,137.93,44.03%,,0.97%,"6,060.71",0.00,"6,060.71","24,182.03","$1,987.50",1.33x,134.28%,0.97%,"6,067.67","24,188.99","$1,988.07",1.33x,"6,067.67","24,188.99",1.33x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"48,901.04",0.61%,"4,489.08",44,364.71,,364.71,1.1337%,186.57%,86.57%,⇧,136.59%,267.01,73.21%,,1.88%,"11,732.29",0.00,"11,732.29","16,221.37","$1,333.22",3.61x,86.02%,1.13%,"7,064.29","11,553.37",$949.56,2.57x,"7,064.29","11,553.37",2.57x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"95,032.69",1.18%,"4,313.63",25,286.67,Future of Work,329.67,1.0248%,86.78%,0.00%,,86.78%,329.67,100.00%,,2.32%,"14,485.56","1,889.42","12,596.14","18,799.19","$1,545.09",4.36x,56.75%,1.02%,"6,385.61","10,699.24",$879.36,2.48x,"6,385.61","10,699.24",2.48x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"182,859.36",2.27%,"5,467.88",20,279.63,,279.63,0.8692%,38.25%,0.00%,,38.25%,279.63,100.00%,,1.97%,"12,287.04",0.00,"12,287.04","17,754.92","$1,459.26",3.25x,26.01%,0.87%,"5,416.44","10,884.33",$894.57,1.99x,"5,416.44","10,884.33",1.99x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.10%,"5,421.38",21,272.09,,272.09,0.8458%,27.29%,0.00%,,27.29%,272.09,100.00%,,1.92%,"11,955.66",0.00,"11,955.66","17,377.04","$1,428.20",3.21x,18.73%,0.85%,"5,270.36","10,691.74",$878.74,1.97x,"5,270.36","10,691.74",1.97x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.12%,"10,659.97",29,400.89,Regenerative Commons,461.02,1.4331%,1200.08%,1100.08%,⇧,346.42%,133.08,28.87%,,0.94%,"5,847.49",762.72,"5,084.78","16,507.46","$1,356.73",1.55x,190.12%,1.43%,"8,929.82","19,589.78","$1,610.06",1.84x,"8,929.82","19,589.78",1.84x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"22,155.11",0.28%,"5,508.16",37,421.88,,421.88,1.3114%,476.35%,376.35%,⇧,218.25%,193.30,45.82%,,1.36%,"8,493.40",0.00,"8,493.40","14,001.56","$1,150.77",2.54x,129.81%,1.31%,"8,171.67","13,679.82","$1,124.33",2.48x,"8,171.67","13,679.82",2.48x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.56%,"3,417.43",39,313.73,,313.73,0.9752%,174.42%,74.42%,⇧,132.07%,237.55,75.72%,,1.68%,"10,437.98",0.00,"10,437.98","13,855.41","$1,138.76",4.05x,83.45%,0.98%,"6,076.91","9,494.34",$780.33,2.78x,"6,076.91","9,494.34",2.78x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"145,506.95",1.81%,"4,211.83",19,214.63,,214.63,0.6672%,36.90%,0.00%,,36.90%,214.63,100.00%,,1.51%,"9,430.65",0.00,"9,430.65","13,642.48","$1,121.26",3.24x,25.12%,0.67%,"4,157.27","8,369.10",$687.85,1.99x,"4,157.27","8,369.10",1.99x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.14%,"3,668.73",21,221.57,,221.57,0.6887%,32.23%,0.00%,,32.23%,221.57,100.00%,,1.56%,"9,735.72",0.00,"9,735.72","13,404.45","$1,101.70",3.65x,22.02%,0.69%,"4,291.76","7,960.49",$654.26,2.17x,"4,291.76","7,960.49",2.17x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.39%,"4,388.93",24,254.17,,254.17,0.7901%,204.37%,104.37%,⇧,142.96%,177.80,69.95%,,1.25%,"7,812.34",0.00,"7,812.34","12,201.27","$1,002.81",2.78x,89.61%,0.79%,"4,923.27","9,312.21",$765.36,2.12x,"4,923.27","9,312.21",2.12x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.40%,"3,606.33",24,248.18,Crypto Art,285.40,0.8872%,221.68%,121.68%,⇧,148.89%,191.69,67.16%,,1.35%,"8,422.82","1,098.63","7,324.19","12,029.15",$988.66,3.34x,92.93%,0.89%,"5,528.20","9,134.53",$750.76,2.53x,"5,528.20","9,134.53",2.53x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"29,665.49",0.37%,"3,137.18",21,216.12,,216.12,0.6718%,182.24%,82.24%,⇧,135.00%,160.09,74.08%,,1.13%,"7,034.35",0.00,"7,034.35","10,171.53",$835.99,3.24x,85.12%,0.67%,"4,186.18","7,323.36",$601.90,2.33x,"4,186.18","7,323.36",2.33x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,524.56",1.05%,"2,590.18",15,161.46,,161.46,0.5019%,47.79%,0.00%,,47.79%,161.46,100.00%,,1.14%,"7,094.57",0.00,"7,094.57","9,684.75",$795.98,3.74x,32.24%,0.50%,"3,127.47","5,717.65",$469.93,2.21x,"3,127.47","5,717.65",2.21x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"52,607.03",0.65%,"2,277.33",14,142.53,Crypto Art,163.92,0.5095%,77.94%,0.00%,,77.94%,163.92,100.00%,,1.16%,"7,202.38",939.44,"6,262.94","9,479.71",$779.13,4.16x,51.33%,0.51%,"3,174.99","5,452.32",$448.12,2.39x,"3,174.99","5,452.32",2.39x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.59%,"1,974.78",14,143.05,,143.05,0.4447%,75.32%,0.00%,,75.32%,143.05,100.00%,,1.01%,"6,285.70",0.00,"6,285.70","8,260.48",$678.92,4.18x,49.70%,0.44%,"2,770.90","4,745.68",$390.04,2.40x,"2,770.90","4,745.68",2.40x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,749.20",0.42%,"1,803.93",15,140.10,Digital Identity,161.11,0.5008%,119.42%,19.42%,⇧,109.28%,147.43,91.51%,,1.04%,"6,478.08",844.97,"5,633.11","8,282.01",$680.69,4.59x,70.24%,0.50%,"3,120.68","4,924.61",$404.75,2.73x,"3,120.68","4,924.61",2.73x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"148,535.08",1.85%,"1,640.83",13,123.01,,123.01,0.3824%,20.72%,0.00%,,20.72%,123.01,100.00%,,0.87%,"5,405.21",0.00,"5,405.21","7,046.04",$579.11,4.29x,14.30%,0.38%,"2,382.75","4,023.59",$330.69,2.45x,"2,382.75","4,023.59",2.45x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"42,710.04",0.53%,"1,576.83",14,121.68,,121.68,0.3783%,71.27%,0.00%,,71.27%,121.68,100.00%,,0.86%,"5,346.77",0.00,"5,346.77","6,923.60",$569.04,4.39x,47.18%,0.38%,"2,356.99","3,933.82",$323.32,2.49x,"2,356.99","3,933.82",2.49x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,"2,749.58",14,152.75,,152.75,0.4748%,360.61%,260.61%,⇧,189.90%,80.44,52.66%,,0.57%,"3,534.52",0.00,"3,534.52","6,284.10",$516.48,2.29x,115.14%,0.47%,"2,958.82","5,708.40",$469.17,2.08x,"2,958.82","5,708.40",2.08x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,896.18",0.14%,"2,080.30",13,138.93,,138.93,0.4319%,318.96%,218.96%,⇧,178.59%,77.79,55.99%,,0.55%,"3,418.14",0.00,"3,418.14","5,498.44",$451.91,2.64x,109.14%,0.43%,"2,691.07","4,771.38",$392.15,2.29x,"2,691.07","4,771.38",2.29x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.13%,"1,720.58",13,128.54,,128.54,0.3996%,297.56%,197.56%,⇧,172.50%,74.51,57.97%,,0.53%,"3,274.16",0.00,"3,274.16","4,994.74",$410.51,2.90x,105.87%,0.40%,"2,489.73","4,210.31",$346.04,2.45x,"2,489.73","4,210.31",2.45x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.28%,912.18,11,90.62,,90.62,0.2817%,2.29%,0.00%,,2.29%,90.62,100.00%,,0.64%,"3,982.00",0.00,"3,982.00","4,894.18",$402.25,5.37x,1.61%,0.28%,"1,755.37","2,667.55",$219.24,2.92x,"1,755.37","2,667.55",2.92x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.04%,"2,188.13",13,135.17,,135.17,0.4202%,956.76%,856.76%,⇧,309.32%,43.70,32.33%,,0.31%,"1,920.13",0.00,"1,920.13","4,108.26",$337.65,1.88x,173.57%,0.42%,"2,618.19","4,806.32",$395.03,2.20x,"2,618.19","4,806.32",2.20x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.20%,707.83,10,71.94,Crypto Art,82.73,0.2572%,131.74%,31.74%,⇧,114.78%,72.08,87.13%,,0.51%,"3,167.29",413.13,"2,754.17","3,875.13",$318.49,5.47x,73.46%,0.26%,"1,602.54","2,310.37",$189.89,3.26x,"1,602.54","2,310.37",3.26x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,,128.54,0.3996%,1486.81%,1386.81%,⇧,385.59%,33.33,25.93%,,0.24%,"1,464.73",0.00,"1,464.73","3,185.31",$261.80,1.85x,206.87%,0.40%,"2,489.73","4,210.31",$346.04,2.45x,"2,489.73","4,210.31",2.45x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,,107.82,0.3352%,1832.46%,1732.46%,⇧,428.07%,25.19,23.36%,,0.18%,"1,106.77",0.00,"1,106.77","3,024.07",$248.55,1.58x,224.28%,0.34%,"2,088.54","4,005.84",$329.24,2.09x,"2,088.54","4,005.84",2.09x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.13%,826.75,4,55.11,,55.11,0.1713%,128.87%,28.87%,⇧,113.52%,48.55,88.09%,,0.34%,"2,133.15",0.00,"2,133.15","2,959.90",$243.27,3.58x,72.73%,0.17%,"1,067.48","1,894.23",$155.69,2.29x,"1,067.48","1,894.23",2.29x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,,73.65,0.2290%,846.77%,746.77%,⇧,290.99%,25.31,34.37%,,0.18%,"1,112.16",0.00,"1,112.16","2,154.56",$177.08,2.07x,165.14%,0.23%,"1,426.65","2,469.05",$202.93,2.37x,"1,426.65","2,469.05",2.37x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,421.08,0.01%,418.83,6,45.98,,45.98,0.1429%,2731.89%,2631.89%,⇧,522.67%,8.80,19.13%,,0.06%,386.58,0.00,386.58,805.41,$66.20,1.92x,260.53%,0.14%,890.71,"1,309.54",$107.63,3.13x,890.71,"1,309.54",3.13x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.00%,396.75,3,31.64,,31.64,0.0984%,1995.13%,1895.13%,⇧,446.67%,7.08,22.39%,,0.05%,311.28,0.00,311.28,708.03,$58.19,1.78x,231.67%,0.10%,612.92,"1,009.67",$82.98,2.54x,612.92,"1,009.67",2.54x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,,49.77,0.1547%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,401.93,$33.03,1.00x,0.00%,0.15%,963.98,"1,365.91",$112.26,3.40x,963.98,"1,365.91",3.40x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"1,516.04",0.02%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"8,047,526.86",,"643,575.26","3,158","30,919.78",,"32,170.02",,,,,,"14,181.37",,,,"623,125.14","38,185.22",,"1,266,700.40","$104,108.84",1.97x,,100.00%,"623,125.14","1,266,700.40","$104,108.84",1.97x,"623,125.14","1,266,700.40",
