,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"32,890.25",0.56%,"156,373.43",14,562.61,7.0084%,1251.87%,1151.87%,⇧,353.82%,159.01,4.85%,"41,060.20","197,433.63","$20,514.74",1.26x,324.09%,7.01%,"59,366.93","215,740.36","$22,416.93",1.38x,"37,994.84","194,368.27",1.24x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,295,032.03",39.06%,"35,609.47",37,607.34,7.5656%,19.37%,0.00%,,19.37%,607.34,18.51%,"156,826.74","192,436.21","$19,995.47",5.40x,26.44%,7.57%,"64,086.20","99,695.67","$10,359.08",2.80x,"41,015.17","76,624.64",2.15x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"970,311.09",16.52%,"10,154.13",26,407.02,5.0702%,30.70%,0.00%,,30.70%,407.02,12.41%,"105,100.39","115,254.53","$11,975.75",11.35x,41.14%,5.07%,"42,948.58","53,102.71","$5,517.74",5.23x,"27,487.09","37,641.22",3.71x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"344,067.38",5.86%,"4,527.28",35,323.92,4.0351%,68.90%,0.00%,,68.90%,323.92,9.87%,"83,643.50","88,170.78","$9,161.56",19.48x,87.04%,4.04%,"34,180.36","38,707.64","$4,021.99",8.55x,"21,875.43","26,402.71",5.83x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.75%,"30,817.03",8,234.58,2.9221%,391.90%,291.90%,⇧,197.96%,118.49,3.61%,"30,597.41","61,414.44","$6,381.39",1.99x,211.90%,2.92%,"24,752.32","55,569.35","$5,774.04",1.80x,"15,841.49","46,658.52",1.51x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,797.13",0.95%,"23,727.85",8,233.09,2.9036%,305.72%,205.72%,⇧,174.85%,133.31,4.06%,"34,423.16","58,151.01","$6,042.30",2.45x,192.21%,2.90%,"24,595.71","48,323.56","$5,021.16",2.04x,"15,741.25","39,469.11",1.66x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"19,696.03",0.34%,"18,483.12",32,497.17,6.1932%,1847.33%,1747.33%,⇧,429.81%,115.67,3.53%,"29,869.32","48,352.43","$5,024.16",2.62x,369.15%,6.19%,"52,461.60","70,944.72","$7,371.65",3.84x,"33,575.43","52,058.54",2.82x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"28,737.16",0.49%,"8,713.97",43,573.68,7.1463%,1460.96%,1360.96%,⇧,382.23%,150.09,4.58%,"38,755.94","47,469.91","$4,932.46",5.45x,341.53%,7.15%,"60,534.43","69,248.40","$7,195.39",7.95x,"38,742.04","47,456.01",5.45x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.52%,"2,661.93",14,165.35,2.0598%,135.69%,35.69%,⇧,116.48%,141.95,4.33%,"36,654.42","39,316.35","$4,085.24",14.77x,137.72%,2.06%,"17,447.76","20,109.69","$2,089.54",7.55x,"11,166.57","13,828.50",5.19x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.88%,"1,995.58",15,138.69,1.7276%,91.88%,0.00%,,91.88%,138.69,4.23%,"35,812.23","37,807.81","$3,928.50",18.95x,112.32%,1.73%,"14,634.43","16,630.01","$1,727.97",8.33x,"9,366.03","11,361.61",5.69x
