,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"196,113.37",3.41%,"156,192.33",11,552.93,3.8186%,112.02%,12.02%,⇧,105.84%,522.43,8.25%,"62,427.45","218,619.78","$18,857.27",1.40x,110.54%,3.82%,"28,904.88","185,097.21","$15,965.75",1.19x,"28,904.88","185,097.21",1.19x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,712,406.36",29.77%,"59,300.92",66,"1,175.86",8.1206%,27.28%,0.00%,,27.28%,"1,175.86",18.56%,"140,507.70","199,808.62","$17,234.69",3.37x,31.54%,8.12%,"61,469.15","120,770.07","$10,417.14",2.04x,"61,469.15","120,770.07",2.04x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"970,311.09",16.87%,"13,241.78",41,587.34,4.0562%,24.05%,0.00%,,24.05%,587.34,9.27%,"70,183.01","83,424.79","$7,195.89",6.30x,27.93%,4.06%,"30,703.58","43,945.36","$3,790.55",3.32x,"30,703.58","43,945.36",3.32x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,741.00,0.01%,"58,432.33",85,"2,150.15",14.8492%,115283.23%,115183.23%,⇧,3395.34%,63.33,1.00%,"7,567.13","65,999.46","$5,692.85",1.13x,966.80%,14.85%,"112,401.28","170,833.61","$14,735.42",2.92x,"112,401.28","170,833.61",2.92x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"33,493.49",0.58%,"32,615.57",19,564.14,3.8961%,669.18%,569.18%,⇧,258.69%,218.08,3.44%,"26,059.31","58,674.88","$5,061.06",1.80x,230.20%,3.90%,"29,491.21","62,106.78","$5,357.08",1.90x,"29,491.21","62,106.78",1.90x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"26,608.16",0.46%,"16,064.12",86,"1,119.10",7.7287%,1670.97%,1570.97%,⇧,408.78%,273.77,4.32%,"32,713.67","48,777.79","$4,207.38",3.04x,320.70%,7.73%,"58,502.04","74,566.16","$6,431.78",4.64x,"58,502.04","74,566.16",4.64x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,797.13",0.97%,"24,318.75",15,291.00,2.0097%,207.20%,107.20%,⇧,143.95%,202.16,3.19%,"24,156.77","48,475.52","$4,181.30",1.99x,143.89%,2.01%,"15,212.24","39,530.99","$3,409.79",1.63x,"15,212.24","39,530.99",1.63x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"32,670.42",0.57%,"21,186.48",39,586.09,4.0476%,712.73%,612.73%,⇧,266.97%,219.53,3.47%,"26,232.97","47,419.46","$4,090.21",2.24x,235.77%,4.05%,"30,638.50","51,824.98","$4,470.22",2.45x,"30,638.50","51,824.98",2.45x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.92%,"3,417.43",39,313.73,2.1667%,112.83%,12.83%,⇧,106.22%,295.36,4.66%,"35,293.12","38,710.55","$3,339.02",11.33x,110.90%,2.17%,"16,400.67","19,818.10","$1,709.43",5.80x,"16,400.67","19,818.10",5.80x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"37,240.18",0.65%,"11,812.18",41,530.47,3.6635%,565.93%,465.93%,⇧,237.89%,222.99,3.52%,"26,645.49","38,457.67","$3,317.21",3.26x,215.88%,3.66%,"27,730.83","39,543.01","$3,410.82",3.35x,"27,730.83","39,543.01",3.35x
