,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Fair Share Score from PAN Donations,Total Quarterly Fundraising,Recurring Event Attendance,Fair Share Score from Proof of Community,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Share of Subsidy,Target Staking Share,Maximum Staking Total,Remaining PAN to Stake,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"460,595.36",7.25%,153.19,4,14.38,"$25,000",50,"1,118.03",Regenerative Commons,169.86,Marketing & Events Committee,169.86,"1,472.14",7.0309%,"1,472.14",35.0268%,304.55,20.69%,,16.82%,35.0268%,"3,178,388.28","2,717,792.92","194,772.64","194,925.83","$20,204.45",1272.44x,141.07%
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"436,581.60",6.87%,"7,541.61",29,217.80,,,11.18,Regenerative Commons,34.35,,0.00,263.33,1.2577%,263.33,6.2654%,263.33,100.00%,,14.54%,6.2654%,"395,692.66",0.00,"168,410.48","175,952.08","$18,237.79",23.33x,130.50%
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"366,528.26",5.77%,"3,625.19",82,260.91,,,11.18,Future of Work,40.81,Future of Work Coalition Leader,40.81,353.72,1.6894%,353.72,8.4161%,242.35,68.51%,,13.39%,8.4161%,"550,440.36","183,912.11","154,994.34","158,619.53","$16,441.23",43.75x,141.07%
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,705.21",6.34%,"1,128.19",15,79.36,,,11.18,Digital Identity,13.58,,0.00,104.12,0.4973%,104.12,2.4772%,104.12,100.00%,,5.75%,2.4772%,"151,233.44",0.00,"66,586.62","67,714.81","$7,018.78",60.02x,61.21%
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"109,541.48",1.72%,"3,340.19",15,105.08,,,11.18,Crypto Art,17.44,,0.00,133.70,0.6386%,133.70,3.1812%,72.43,54.17%,,4.00%,3.1812%,"205,254.54","95,713.06","46,321.97","49,662.16","$5,147.58",14.87x,141.07%
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"96,636.98",1.52%,"4,780.19",48,284.36,$700,45,177.48,,0.00,,0.00,461.84,2.2058%,316.11,7.5212%,63.90,13.84%,,3.53%,10.6204%,"743,803.95","647,166.97","40,865.02","45,645.21","$4,731.22",9.55x,141.07%
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"78,144.32",1.23%,872.19,16,70.00,,,11.18,,0.00,,0.00,81.18,0.3877%,81.18,1.9315%,51.67,63.65%,,2.85%,1.9315%,"123,651.34","45,507.02","33,045.00","33,917.19","$3,515.58",38.89x,141.07%
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"66,619.26",1.05%,28.19,2,4.72,"$10,000",12,346.41,Women-Led Web3,52.67,Membership Committee,52.67,456.47,2.1801%,216.93,5.1615%,44.05,9.65%,,2.43%,10.2753%,"720,302.49","653,683.24","28,171.38","28,199.57","$2,922.94",1000.34x,141.07%
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"61,879.85",0.97%,583.19,9,44.01,,,11.18,Women-Led Web3,8.28,,0.00,63.47,0.3031%,63.47,1.5101%,40.92,64.47%,,2.26%,1.5101%,"96,512.30","34,632.45","26,167.22","26,750.41","$2,772.73",45.87x,141.07%
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"59,709.17",0.94%,"1,198.19",15,77.27,,,11.18,Regenerative Commons,13.27,,0.00,101.72,0.4858%,101.72,2.4202%,39.48,38.81%,,2.18%,2.4202%,"156,168.99","96,459.83","25,249.30","26,447.49","$2,741.34",22.07x,141.07%
