,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"356,624.50",4.52%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0178%,1812.66%,1712.66%,⇧,61.85076153,124.65%,"2,765.76",6.88%,,27.11%,"229,060.13","26,430.01","202,630.11","492,229.43","$40,455.84",1.87x,198.44%,82.02%,"693,035.99","956,205.29","$78,589.56",3.63x,"693,035.99","956,205.29",3.63x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,130,118.00",14.34%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5109%,10.54%,0.00%,,2.061832821,10.54%,740.89,100.00%,,7.26%,"61,360.40",0.00,"61,360.40","80,528.27","$6,618.54",4.20x,21.15%,1.51%,"12,766.64","31,934.51","$2,624.67",1.67x,"12,766.64","31,934.51",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,906,425.21",24.19%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0493%,4.34%,0.00%,,2.042639991,4.34%,514.52,100.00%,,5.04%,"42,612.69","5,558.18","37,054.51","56,596.99","$4,651.65",4.05x,8.84%,1.05%,"8,865.99","22,850.29","$1,878.04",1.63x,"8,865.99","22,850.29",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"81,404.03",1.03%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8911%,183.10%,83.10%,⇧,2.077845467,134.16%,679.47,73.27%,,6.66%,"56,273.87",0.00,"56,273.87","70,262.02","$5,774.76",5.02x,210.20%,1.89%,"15,979.52","29,967.66","$2,463.01",2.14x,"15,979.52","29,967.66",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"38,722.51",0.49%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1621%,236.54%,136.54%,⇧,2.047308325,152.77%,368.05,64.58%,,3.61%,"30,481.98","3,517.15","26,964.83","39,499.23","$3,246.40",4.38x,232.26%,1.16%,"9,819.80","18,837.05","$1,548.20",2.09x,"9,819.80","18,837.05",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"460,210.44",5.84%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1669%,19.98%,0.00%,,2.047504094,19.98%,572.19,100.00%,,5.61%,"47,388.91","5,467.95","41,920.96","52,948.72","$4,351.80",9.52x,39.20%,1.17%,"9,859.73","15,419.53","$1,267.32",2.77x,"9,859.73","15,419.53",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,544.60",5.11%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8175%,16.01%,0.00%,,2.033106621,16.01%,400.89,100.00%,,3.93%,"33,201.89","4,330.68","28,871.21","37,816.16","$3,108.07",8.20x,31.70%,0.82%,"6,907.98","11,522.25",$947.00,2.50x,"6,907.98","11,522.25",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"26,986.12",0.34%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7944%,232.00%,132.00%,⇧,2.032157031,151.63%,254.58,65.36%,,2.50%,"21,084.56",0.00,"21,084.56","26,170.37","$2,150.92",5.15x,230.94%,0.79%,"6,712.20","11,798.00",$969.67,2.32x,"6,712.20","11,798.00",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"224,942.03",2.85%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6396%,22.41%,0.00%,,2.025831764,22.41%,313.64,100.00%,,3.07%,"25,975.93",0.00,"25,975.93","29,108.07","$2,392.36",9.29x,43.71%,0.64%,"5,404.55","8,536.69",$701.62,2.73x,"5,404.55","8,536.69",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"77,552.07",0.98%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4531%,46.05%,0.00%,,2.018247388,46.05%,222.18,100.00%,,2.18%,"18,400.96",0.00,"18,400.96","21,485.46","$1,765.87",6.97x,85.16%,0.45%,"3,828.50","6,913.00",$568.17,2.24x,"3,828.50","6,913.00",2.24x
