,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"32,890.25",0.56%,"156,373.43",14,562.61,6.6547%,1188.68%,1088.68%,⇧,344.77%,163.18,4.46%,"36,373.56","192,746.99","$20,027.76",1.23x,297.90%,6.65%,"54,225.66","210,599.09","$21,882.72",1.35x,"34,704.42","191,077.85",1.22x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,295,032.03",39.06%,"35,609.47",37,607.34,7.1837%,18.39%,0.00%,,18.39%,607.34,16.61%,"135,374.87","170,984.34","$17,766.47",4.80x,22.92%,7.18%,"58,536.24","94,145.71","$9,782.40",2.64x,"37,463.19","73,072.66",2.05x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"970,311.09",16.52%,"10,154.13",26,407.02,4.8143%,29.15%,0.00%,,29.15%,407.02,11.13%,"90,724.02","100,878.15","$10,481.95",9.93x,35.75%,4.81%,"39,229.16","49,383.29","$5,131.27",4.86x,"25,106.66","35,260.79",3.47x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"218,088.46",3.71%,"29,696.33",10,306.74,3.6281%,97.74%,0.00%,,97.74%,306.74,8.39%,"68,371.06","98,067.39","$10,189.89",3.30x,109.08%,3.63%,"29,563.72","59,260.05","$6,157.53",2.00x,"18,920.78","48,617.11",1.64x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"344,067.38",5.86%,"4,527.28",35,323.92,3.8314%,65.42%,0.00%,,65.42%,323.92,8.86%,"72,202.15","76,729.43","$7,972.73",16.95x,76.20%,3.83%,"31,220.29","35,747.57","$3,714.42",7.90x,"19,980.98","24,508.26",5.41x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.75%,"30,817.03",8,234.58,2.7746%,372.12%,272.12%,⇧,192.90%,121.60,3.33%,"27,105.01","57,922.04","$6,018.51",1.88x,192.67%,2.77%,"22,608.73","53,425.76","$5,551.31",1.73x,"14,469.59","45,286.62",1.47x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,797.13",0.95%,"23,727.85",8,233.09,2.7570%,290.29%,190.29%,⇧,170.38%,136.81,3.74%,"30,494.08","54,221.93","$5,634.04",2.29x,174.40%,2.76%,"22,465.68","46,193.53","$4,799.83",1.95x,"14,378.04","38,105.89",1.61x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"19,696.03",0.34%,"18,483.12",32,497.17,5.8806%,1754.08%,1654.08%,⇧,418.82%,118.71,3.25%,"26,460.01","44,943.13","$4,669.91",2.43x,340.64%,5.88%,"47,918.35","66,401.47","$6,899.58",3.59x,"30,667.74","49,150.86",2.66x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"28,737.16",0.49%,"8,713.97",43,573.68,6.7856%,1387.22%,1287.22%,⇧,372.45%,154.03,4.21%,"34,332.31","43,046.28","$4,472.81",4.94x,314.42%,6.79%,"55,292.06","64,006.03","$6,650.67",7.35x,"35,386.92","44,100.89",5.06x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.52%,"2,661.93",14,165.35,1.9558%,128.84%,28.84%,⇧,113.51%,145.67,3.98%,"32,470.67","35,132.60","$3,650.52",13.20x,124.19%,1.96%,"15,936.76","18,598.69","$1,932.53",6.99x,"10,199.53","12,861.46",4.83x
