,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Target Staking Share,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,614,724.48",20.43%,"10,320.00",22,359.52,Regenerative Commons,53.93,,0.00,413.44,1.1131%,413.44,9.4750%,413.44,100.00%,,9.4750%,15.22%,"136,924.31","17,859.69","119,064.61","147,244.31","$16,662.31",14.27x,32.56%
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,130,831.15",14.31%,"10,681.20",30,403.52,,0.00,,0.00,403.52,1.0864%,403.52,9.2477%,403.52,100.00%,,9.2477%,14.85%,"133,638.83",0.00,"133,638.83","144,320.03","$16,331.40",13.51x,44.68%
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"430,225.56",5.44%,"210,102.00","3,369","24,989.12",Regenerative Commons,"3,748.37",Marketing & Events Committee,"3,748.37","32,485.86",87.4571%,268.23,6.1471%,237.54,0.73%,,88.8049%,8.74%,"78,667.93","9,077.07","69,590.86","288,769.93","$32,677.49",1.37x,67.17%
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"459,363.94",5.81%,"2,009.20",40,180.59,Future of Work,27.09,Future of Work Coalition Leader,27.09,234.77,0.6320%,234.77,5.3803%,234.77,100.00%,,5.3803%,8.64%,"77,751.29","8,971.30","68,779.99","79,760.49","$9,025.78",39.70x,62.55%
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,439.60",5.09%,"3,213.20",19,186.67,Digital Identity,28.00,,0.00,214.67,0.5779%,214.67,4.9196%,214.67,100.00%,,4.9196%,7.90%,"71,093.38","9,273.05","61,820.33","74,306.58","$8,408.61",23.13x,65.07%
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"339,462.95",4.30%,"7,049.00",27,326.38,Regenerative Commons,48.96,"Regenerative Commons Coalition Leader, Membership Committee",48.96,424.30,1.1423%,424.30,9.7237%,187.43,44.17%,,9.7237%,6.90%,"62,071.73","7,162.12","54,909.61","69,120.73","$7,821.77",9.81x,67.17%
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"182,049.03",2.30%,973.00,12,90.11,Women-Led Web3,13.52,,0.00,103.63,0.2790%,103.63,2.3749%,100.51,96.99%,,2.3749%,3.70%,"33,288.17","4,341.93","28,946.23","34,261.17","$3,877.03",35.21x,67.17%
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"226,321.68",2.86%,"1,848.45",9,98.27,,0.00,,0.00,98.27,0.2646%,98.27,2.2522%,98.27,100.00%,,2.2522%,3.62%,"32,546.47",0.00,"32,546.47","34,394.92","$3,892.16",18.61x,53.74%
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.18%,975.00,3,52.91,,0.00,,0.00,52.91,0.1424%,52.91,1.2126%,52.91,100.00%,,1.2126%,1.95%,"17,522.67",0.00,"17,522.67","18,497.67","$2,093.21",18.97x,38.81%
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"95,219.09",1.20%,"3,961.98",14,162.91,Crypto Art,24.44,,0.00,187.35,0.5044%,187.35,4.2936%,52.57,28.06%,,4.2936%,1.93%,"17,411.07","2,271.01","15,140.06","21,373.05","$2,418.60",5.39x,67.17%
