,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"171,620.57",2.27%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0835%,3608.32%,3508.32%,⇧,11.16291679,269.92%,"3,008.58",7.48%,,29.37%,"248,179.91","28,636.14","219,543.76","511,349.21","$42,027.28",1.94x,357.80%,82.08%,"693,591.33","956,760.63","$78,635.20",3.64x,"693,591.33","956,760.63",3.64x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,056,602.08",14.01%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5121%,10.80%,0.00%,,2.030706041,10.80%,740.89,100.00%,,7.23%,"61,116.36",0.00,"61,116.36","80,284.24","$6,598.48",4.19x,22.49%,1.51%,"12,776.87","31,944.74","$2,625.51",1.67x,"12,776.87","31,944.74",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,188,107.09",29.00%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0501%,3.62%,0.00%,,2.021224729,3.62%,514.52,100.00%,,5.02%,"42,443.22","5,536.07","36,907.15","56,427.52","$4,637.72",4.04x,7.68%,1.05%,"8,873.10","22,857.39","$1,878.63",1.63x,"8,873.10","22,857.39",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"41,301.26",0.55%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8926%,345.72%,245.72%,⇧,2.038582672,184.68%,495.38,53.42%,,4.84%,"40,864.35",0.00,"40,864.35","54,852.49","$4,508.27",3.92x,275.14%,1.89%,"15,992.32","29,980.47","$2,464.06",2.14x,"15,992.32","29,980.47",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"78,328.40",1.04%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1631%,112.02%,12.02%,⇧,2.023534978,105.77%,538.09,94.42%,,5.25%,"44,387.60","5,121.65","39,265.96","53,404.85","$4,389.29",5.92x,179.59%,1.16%,"9,827.67","18,844.92","$1,548.85",2.09x,"9,827.67","18,844.92",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"363,946.57",4.82%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1678%,24.21%,0.00%,,2.023631802,24.21%,572.19,100.00%,,5.59%,"47,200.44","5,446.21","41,754.24","52,760.25","$4,336.31",9.49x,48.78%,1.17%,"9,867.63","15,427.43","$1,267.97",2.77x,"9,867.63","15,427.43",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.34%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8182%,15.33%,0.00%,,2.016498687,15.33%,400.89,100.00%,,3.91%,"33,069.85","4,313.46","28,756.39","37,684.11","$3,097.22",8.17x,31.58%,0.82%,"6,913.52","11,527.78",$947.46,2.50x,"6,913.52","11,527.78",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"45,878.35",0.61%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7950%,130.73%,30.73%,⇧,2.016027335,114.23%,340.37,87.38%,,3.32%,"28,077.08",0.00,"28,077.08","33,162.88","$2,725.62",6.52x,190.99%,0.79%,"6,717.57","11,803.38",$970.11,2.32x,"6,717.57","11,803.38",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"197,134.53",2.61%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6401%,24.50%,0.00%,,2.012884827,24.50%,313.64,100.00%,,3.06%,"25,872.62",0.00,"25,872.62","29,004.76","$2,383.87",9.26x,49.33%,0.64%,"5,408.88","8,541.02",$701.98,2.73x,"5,408.88","8,541.02",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"55,590.10",0.74%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4534%,61.54%,0.00%,,2.009110305,61.54%,222.18,100.00%,,2.17%,"18,327.78",0.00,"18,327.78","21,412.28","$1,759.85",6.94x,113.98%,0.45%,"3,831.57","6,916.07",$568.42,2.24x,"3,831.57","6,916.07",2.24x
