,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"32,890.25",0.59%,"156,475.08",16,576.51,5.9726%,1006.13%,906.13%,⇧,317.20%,181.75,4.20%,"34,174.06","190,649.15","$19,809.78",1.22x,284.99%,5.97%,"48,628.50","205,103.58","$21,311.70",1.31x,"36,525.41","193,000.49",1.23x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,718,091.24",31.01%,"13,018.18",37,488.76,5.0635%,16.33%,0.00%,,16.33%,488.76,11.29%,"91,899.40","104,917.58","$10,901.67",8.06x,20.84%,5.06%,"41,226.88","54,245.06","$5,636.44",4.17x,"30,965.97","43,984.15",3.38x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"970,311.09",17.51%,"11,608.48",31,477.61,4.9481%,28.25%,0.00%,,28.25%,477.61,11.03%,"89,804.11","101,412.60","$10,537.48",8.74x,35.41%,4.95%,"40,286.92","51,895.40","$5,392.30",4.47x,"30,259.95","41,868.43",3.61x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"218,088.46",3.94%,"30,444.48",13,350.95,3.6359%,92.37%,0.00%,,92.37%,350.95,8.10%,"65,988.71","96,433.19","$10,020.08",3.17x,105.74%,3.64%,"29,603.12","60,047.60","$6,239.37",1.97x,"22,235.23","52,679.71",1.73x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"344,067.38",6.21%,"5,081.93",39,365.26,3.7842%,60.94%,0.00%,,60.94%,365.26,8.44%,"68,679.50","73,761.43","$7,664.33",14.51x,72.80%,3.78%,"30,810.23","35,892.16","$3,729.45",7.06x,"23,141.91","28,223.84",5.55x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.79%,"31,241.53",10,259.81,2.6917%,340.45%,240.45%,⇧,184.51%,140.81,3.25%,"26,476.08","57,717.61","$5,997.26",1.85x,189.10%,2.69%,"21,915.38","53,156.91","$5,523.38",1.70x,"16,460.89","47,702.42",1.53x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"32,670.42",0.59%,"20,808.95",34,553.19,5.7311%,971.93%,871.93%,⇧,311.76%,177.44,4.10%,"33,363.78","54,172.72","$5,628.93",2.60x,281.48%,5.73%,"46,661.68","67,470.63","$7,010.67",3.24x,"35,048.11","55,857.06",2.68x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,797.13",1.01%,"23,829.50",10,246.98,2.5587%,254.08%,154.08%,⇧,159.40%,154.95,3.58%,"29,134.00","52,963.50","$5,503.28",2.22x,168.05%,2.56%,"20,833.07","44,662.57","$4,640.75",1.87x,"15,647.95","39,477.45",1.66x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"28,737.16",0.52%,"9,812.47",50,660.97,6.8476%,1320.24%,1220.24%,⇧,363.35%,181.91,4.20%,"34,203.66","44,016.13","$4,573.58",4.49x,313.60%,6.85%,"55,752.72","65,565.19","$6,812.68",6.68x,"41,876.49","51,688.96",5.27x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"40,240.18",0.73%,"8,880.03",27,360.58,3.7356%,514.35%,414.35%,⇧,226.79%,158.99,3.67%,"29,894.64","38,774.67","$4,028.96",4.37x,222.22%,3.74%,"30,415.25","39,295.28","$4,083.06",4.43x,"22,845.24","31,725.27",3.57x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.61%,"3,339.58",18,212.56,2.2021%,136.81%,36.81%,⇧,116.96%,181.73,4.20%,"34,169.73","37,509.31","$3,897.48",11.23x,129.74%,2.20%,"17,929.37","21,268.95","$2,209.99",6.37x,"13,466.95","16,806.53",5.03x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"224,484.14",4.05%,"3,213.83",12,167.31,1.7333%,42.78%,0.00%,,42.78%,167.31,3.86%,"31,458.64","34,672.48","$3,602.71",10.79x,52.46%,1.73%,"14,112.63","17,326.46","$1,800.34",5.39x,"10,600.15","13,813.98",4.30x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,0.00,0.00%,"34,606.58",51,"1,273.43",13.1928%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"34,606.58","$3,595.87",1.00x,0.00%,13.19%,"107,414.73","142,021.31","$14,757.01",4.10x,"80,680.40","115,286.98",3.33x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"2,967.82",0.05%,"26,113.13",14,308.92,3.2004%,5974.81%,5874.81%,⇧,772.97%,39.97,0.92%,"7,514.56","33,627.69","$3,494.15",1.29x,504.75%,3.20%,"26,057.53","52,170.66","$5,420.90",2.00x,"19,572.10","45,685.23",1.75x
