,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.77%,"140,249.11","1,957","15,677.72",,"15,677.72",48.7992%,2750.58%,2650.58%,⇧,524.46%,"2,989.31",19.07%,,23.13%,"144,136.74",0.00,"144,136.74","284,385.85","$23,373.39",2.03x,282.76%,48.80%,"304,079.90","444,329.01","$36,518.96",3.17x,"304,079.90","444,329.01",3.17x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.52%,"157,090.38",22,633.00,Digital Identity,727.95,2.2659%,89.98%,0.00%,,89.98%,727.95,100.00%,,5.63%,"35,099.99","4,578.26","30,521.73","192,190.37","$15,795.93",1.22x,64.95%,2.27%,"14,119.12","171,209.51","$14,071.54",1.09x,"14,119.12","171,209.51",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,275,728.30",41.44%,"60,221.22",67,"1,204.42",Regnerative Cultures,"1,385.08",4.3113%,10.40%,0.00%,,10.40%,"1,385.08",100.00%,,10.72%,"66,785.24","8,711.12","58,074.13","127,006.47","$10,438.53",2.11x,8.07%,4.31%,"26,864.66","87,085.88","$7,157.50",1.45x,"26,864.66","87,085.88",1.45x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,231.83",0.72%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.7201%,1066.34%,966.34%,⇧,326.55%,759.53,30.62%,,5.88%,"36,622.54","4,776.85","31,845.69","94,595.37","$7,774.70",1.63x,197.85%,7.72%,"48,105.84","106,078.67","$8,718.50",1.83x,"48,105.84","106,078.67",1.83x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"56,132.60",0.71%,"33,240.15",20,589.14,Digital Identity,677.51,2.1088%,296.99%,196.99%,⇧,172.33%,393.14,58.03%,,3.04%,"18,956.03","2,472.53","16,483.50","52,196.18","$4,289.95",1.57x,116.38%,2.11%,"13,140.68","46,380.83","$3,811.99",1.40x,"13,140.68","46,380.83",1.40x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,021,841.57",12.93%,"14,001.78",42,614.90,,614.90,1.9140%,14.81%,0.00%,,14.81%,614.90,100.00%,,4.76%,"29,649.08",0.00,"29,649.08","43,650.86","$3,587.62",3.12x,11.44%,1.91%,"11,926.47","25,928.25","$2,131.02",1.85x,"11,926.47","25,928.25",1.85x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,799.21",0.71%,"2,277.33",14,142.53,Crypto Art,163.92,0.5102%,72.28%,0.00%,,72.28%,163.92,100.00%,,1.27%,"7,903.56","1,030.90","6,872.66","10,180.89",$836.76,4.47x,52.99%,0.51%,"3,179.24","5,456.57",$448.47,2.40x,"3,179.24","5,456.57",2.40x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"43,024.33",0.54%,"16,198.62",87,"1,131.50",,"1,131.50",3.5220%,647.12%,547.12%,⇧,254.39%,444.80,39.31%,,3.44%,"21,447.09",0.00,"21,447.09","37,645.71","$3,094.06",2.32x,161.78%,3.52%,"21,946.29","38,144.91","$3,135.09",2.35x,"21,946.29","38,144.91",2.35x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.42%,"21,301.10",41,601.22,,601.22,1.8714%,443.56%,343.56%,⇧,210.61%,285.47,47.48%,,2.21%,"13,764.59",0.00,"13,764.59","35,065.69","$2,882.01",1.65x,138.20%,1.87%,"11,661.14","32,962.24","$2,709.13",1.55x,"11,661.14","32,962.24",1.55x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"403,144.02",5.10%,"6,649.68",59,524.48,Digital Identity,603.15,1.8774%,36.81%,0.00%,,36.81%,603.15,100.00%,,4.67%,"29,082.40","3,793.36","25,289.05","35,732.08","$2,936.78",5.37x,27.86%,1.88%,"11,698.52","18,348.20","$1,508.02",2.76x,"11,698.52","18,348.20",2.76x
