,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.84%,"140,249.11","1,957","15,677.72",,"15,677.72",48.5412%,2643.68%,2543.68%,⇧,514.17%,"3,049.15",19.45%,,23.31%,"140,133.93",0.00,"140,133.93","280,383.04","$23,044.40",2.00x,277.09%,48.54%,"291,773.29","432,022.40","$35,507.49",3.08x,"291,773.29","432,022.40",3.08x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.61%,"157,090.38",22,633.00,Digital Identity,727.95,2.2539%,86.48%,0.00%,,86.48%,727.95,100.00%,,5.57%,"33,455.52","4,363.76","29,091.76","190,545.90","$15,660.78",1.21x,62.14%,2.25%,"13,547.70","170,638.08","$14,024.57",1.09x,"13,547.70","170,638.08",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,039,119.09",39.79%,"60,221.22",67,"1,204.42",Regnerative Cultures,"1,385.08",4.2885%,10.78%,0.00%,,10.78%,"1,385.08",100.00%,,10.59%,"63,656.29","8,302.99","55,353.30","123,877.52","$10,181.37",2.06x,8.29%,4.29%,"25,777.40","85,998.62","$7,068.14",1.43x,"25,777.40","85,998.62",1.43x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,231.83",0.75%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.6793%,1024.90%,924.90%,⇧,320.14%,774.73,31.24%,,5.92%,"35,605.50","4,644.20","30,961.31","93,578.33","$7,691.11",1.61x,193.50%,7.68%,"46,158.92","104,131.75","$8,558.48",1.80x,"46,158.92","104,131.75",1.80x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"56,132.60",0.73%,"33,240.15",20,589.14,Digital Identity,677.51,2.0977%,285.45%,185.45%,⇧,168.95%,401.01,59.19%,,3.07%,"18,429.60","2,403.86","16,025.74","51,669.75","$4,246.69",1.55x,113.57%,2.10%,"12,608.86","45,849.01","$3,768.28",1.38x,"12,608.86","45,849.01",1.38x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,017,926.86",13.33%,"14,001.78",42,614.90,,614.90,1.9039%,14.29%,0.00%,,14.29%,614.90,100.00%,,4.70%,"28,259.99",0.00,"28,259.99","42,261.77","$3,473.45",3.02x,10.95%,1.90%,"11,443.79","25,445.57","$2,091.35",1.82x,"11,443.79","25,445.57",1.82x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,799.21",0.73%,"24,318.75",15,291.00,Crypto Art,334.65,1.0361%,141.84%,41.84%,⇧,119.09%,280.99,83.97%,,2.15%,"12,913.98","1,684.43","11,229.55","37,232.73","$3,060.12",1.53x,83.27%,1.04%,"6,228.04","30,546.79","$2,510.61",1.26x,"6,228.04","30,546.79",1.26x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"43,024.33",0.56%,"16,198.62",87,"1,131.50",,"1,131.50",3.5034%,621.97%,521.97%,⇧,249.39%,453.70,40.10%,,3.47%,"20,851.49",0.00,"20,851.49","37,050.11","$3,045.11",2.29x,158.07%,3.50%,"21,058.09","37,256.71","$3,062.09",2.30x,"21,058.09","37,256.71",2.30x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.44%,"21,301.10",41,601.22,,601.22,1.8615%,426.32%,326.32%,⇧,206.48%,291.18,48.43%,,2.23%,"13,382.33",0.00,"13,382.33","34,683.43","$2,850.60",1.63x,134.94%,1.86%,"11,189.20","32,490.30","$2,670.35",1.53x,"11,189.20","32,490.30",1.53x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"403,144.02",5.28%,"6,649.68",59,524.48,Digital Identity,603.15,1.8675%,35.38%,0.00%,,35.38%,603.15,100.00%,,4.61%,"27,719.87","3,615.63","24,104.23","34,369.55","$2,824.80",5.17x,26.60%,1.87%,"11,225.07","17,874.75","$1,469.11",2.69x,"11,225.07","17,874.75",2.69x
