,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"696,250.90",9.25%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0178%,887.14%,787.14%,⇧,61.85076153,112.01%,"5,077.86",12.63%,,41.50%,"350,707.01","40,466.19","310,240.82","613,876.31","$50,453.88",2.33x,163.17%,82.02%,"693,035.99","956,205.29","$78,589.56",3.63x,"693,035.99","956,205.29",3.63x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,069,885.79",14.21%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5109%,10.64%,0.00%,,2.061832821,10.64%,740.89,100.00%,,6.06%,"51,170.17",0.00,"51,170.17","70,338.04","$5,781.01",3.67x,18.69%,1.51%,"12,766.64","31,934.51","$2,624.67",1.67x,"12,766.64","31,934.51",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,580,942.23",20.99%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0493%,5.00%,0.00%,,2.042639991,5.00%,514.52,100.00%,,4.21%,"35,535.93","4,635.12","30,900.81","49,520.23","$4,070.02",3.54x,8.89%,1.05%,"8,865.99","22,850.29","$1,878.04",1.63x,"8,865.99","22,850.29",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"44,957.36",0.60%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8911%,316.79%,216.79%,⇧,2.077845467,175.69%,514.30,55.46%,,4.20%,"35,520.72",0.00,"35,520.72","49,508.87","$4,069.08",3.54x,232.91%,1.89%,"15,979.52","29,967.66","$2,463.01",2.14x,"15,979.52","29,967.66",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"37,680.04",0.50%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1621%,232.27%,132.27%,⇧,2.047308325,151.40%,371.46,65.18%,,3.04%,"25,654.88","2,960.18","22,694.70","34,672.13","$2,849.67",3.85x,207.72%,1.16%,"9,819.80","18,837.05","$1,548.20",2.09x,"9,819.80","18,837.05",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"397,010.93",5.27%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1669%,22.13%,0.00%,,2.047504094,22.13%,572.19,100.00%,,4.68%,"39,518.95","4,559.88","34,959.07","45,078.76","$3,704.98",8.11x,37.96%,1.17%,"9,859.73","15,419.53","$1,267.32",2.77x,"9,859.73","15,419.53",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.35%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8175%,15.29%,0.00%,,2.033106621,15.29%,400.89,100.00%,,3.28%,"27,688.00","3,611.48","24,076.52","32,302.26","$2,654.89",7.00x,26.61%,0.82%,"6,907.98","11,522.25",$947.00,2.50x,"6,907.98","11,522.25",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"50,956.62",0.68%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7944%,117.40%,17.40%,⇧,2.032157031,108.22%,359.09,92.18%,,2.94%,"24,800.60",0.00,"24,800.60","29,886.40","$2,456.33",5.88x,158.62%,0.79%,"6,712.20","11,798.00",$969.67,2.32x,"6,712.20","11,798.00",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"201,794.85",2.68%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6396%,23.87%,0.00%,,2.025831764,23.87%,313.64,100.00%,,2.56%,"21,662.06",0.00,"21,662.06","24,794.20","$2,037.81",7.92x,40.79%,0.64%,"5,404.55","8,536.69",$701.62,2.73x,"5,404.55","8,536.69",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"60,291.86",0.80%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4531%,56.59%,0.00%,,2.018247388,56.59%,222.18,100.00%,,1.82%,"15,345.08",0.00,"15,345.08","18,429.58","$1,514.71",5.97x,90.70%,0.45%,"3,828.50","6,913.00",$568.17,2.24x,"3,828.50","6,913.00",2.24x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.28%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4023%,17.62%,0.00%,,2.016189579,17.62%,197.28,100.00%,,1.61%,"13,625.00",0.00,"13,625.00","15,371.29","$1,263.35",8.80x,30.50%,0.40%,"3,399.35","5,145.64",$422.92,2.95x,"3,399.35","5,145.64",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"27,849.97",0.37%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4948%,133.80%,33.80%,⇧,2.019939369,115.53%,209.50,86.34%,,1.71%,"14,469.14","1,887.28","12,581.86","17,089.09","$1,404.54",6.52x,167.36%,0.49%,"4,180.87","6,800.82",$558.95,2.60x,"4,180.87","6,800.82",2.60x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.35%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4463%,126.14%,26.14%,⇧,2.017971236,112.21%,194.67,88.96%,,1.59%,"13,445.31","1,753.74","11,691.58","15,032.51","$1,235.51",9.47x,163.41%,0.45%,"3,770.95","5,358.15",$440.38,3.38x,"3,770.95","5,358.15",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"51,922.84",0.69%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3842%,55.73%,0.00%,,2.015458348,55.73%,188.42,100.00%,,1.54%,"13,013.15",0.00,"13,013.15","14,832.34","$1,219.06",8.15x,89.46%,0.38%,"3,246.70","5,065.89",$416.36,2.78x,"3,246.70","5,065.89",2.78x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"127,997.32",1.70%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3190%,18.77%,0.00%,,2.012821022,18.77%,156.42,100.00%,,1.28%,"10,803.60","1,409.17","9,394.44","12,045.05",$989.97,9.70x,32.41%,0.32%,"2,695.43","3,936.88",$323.57,3.17x,"2,695.43","3,936.88",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.58%,"2,934.00",10,130.87,Women-Led Web3,19.63,Membership Committee,19.63,170.14,0.3470%,60.23%,0.00%,,2.013950702,60.23%,170.14,100.00%,,1.39%,"11,750.58","1,355.84","10,394.74","14,684.58","$1,206.91",5.00x,95.88%,0.35%,"2,931.70","5,865.70",$482.10,2.00x,"2,931.70","5,865.70",2.00x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"3,947.07",0.05%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3087%,588.93%,488.93%,⇧,2.012404099,242.06%,62.21,41.10%,,0.51%,"4,296.67",0.00,"4,296.67","6,537.32",$537.30,2.92x,294.59%,0.31%,"2,608.19","4,848.83",$398.52,2.16x,"2,608.19","4,848.83",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"15,057.74",0.20%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3189%,159.52%,59.52%,⇧,2.012819085,126.15%,123.69,79.08%,,1.01%,"8,542.48",0.00,"8,542.48","10,714.73",$880.63,4.93x,179.75%,0.32%,"2,695.03","4,867.27",$400.04,2.24x,"2,695.03","4,867.27",2.24x
