,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"196,018.37",3.44%,"156,475.08",16,576.51,5.9726%,173.79%,73.79%,⇧,131.83%,437.31,9.59%,"78,083.63","234,558.71","$24,372.29",1.50x,134.12%,5.97%,"48,628.50","205,103.58","$21,311.70",1.31x,"36,525.41","193,000.49",1.23x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,718,091.24",30.12%,"13,018.18",37,488.76,5.0635%,16.81%,0.00%,,16.81%,488.76,10.72%,"87,269.46","100,287.64","$10,420.59",7.70x,19.82%,5.06%,"41,226.88","54,245.06","$5,636.44",4.17x,"30,965.97","43,984.15",3.38x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"970,311.09",17.01%,"11,608.48",31,477.61,4.9481%,29.09%,0.00%,,29.09%,477.61,10.47%,"85,279.74","96,888.22","$10,067.36",8.35x,33.70%,4.95%,"40,286.92","51,895.40","$5,392.30",4.47x,"30,259.95","41,868.43",3.61x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"218,088.46",3.82%,"30,444.48",13,350.95,3.6359%,95.09%,0.00%,,95.09%,350.95,7.70%,"62,664.16","93,108.64","$9,674.64",3.06x,101.03%,3.64%,"29,603.12","60,047.60","$6,239.37",1.97x,"22,235.23","52,679.71",1.73x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"344,067.38",6.03%,"5,081.93",39,365.26,3.7842%,62.73%,0.00%,,62.73%,365.26,8.01%,"65,219.39","70,301.32","$7,304.80",13.83x,69.43%,3.78%,"30,810.23","35,892.16","$3,729.45",7.06x,"23,141.91","28,223.84",5.55x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.77%,"31,241.53",10,259.81,2.6917%,350.47%,250.47%,⇧,187.21%,138.78,3.04%,"24,780.06","56,021.59","$5,821.04",1.79x,179.33%,2.69%,"21,915.38","53,156.91","$5,523.38",1.70x,"16,460.89","47,702.42",1.53x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"32,670.42",0.57%,"20,808.95",34,553.19,5.7311%,1000.55%,900.55%,⇧,316.31%,174.89,3.84%,"31,226.53","52,035.48","$5,406.85",2.50x,268.32%,5.73%,"46,661.68","67,470.63","$7,010.67",3.24x,"35,048.11","55,857.06",2.68x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,797.13",0.98%,"23,829.50",10,246.98,2.5587%,261.56%,161.56%,⇧,161.73%,152.71,3.35%,"27,267.71","51,097.21","$5,309.36",2.14x,159.16%,2.56%,"20,833.07","44,662.57","$4,640.75",1.87x,"15,647.95","39,477.45",1.66x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"28,737.16",0.50%,"9,812.47",50,660.97,6.8476%,1359.11%,1259.11%,⇧,368.66%,179.29,3.93%,"32,012.61","41,825.08","$4,345.92",4.26x,299.43%,6.85%,"55,752.72","65,565.19","$6,812.68",6.68x,"41,876.49","51,688.96",5.27x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"40,240.18",0.71%,"8,880.03",27,360.58,3.7356%,529.50%,429.50%,⇧,230.11%,156.70,3.44%,"27,979.63","36,859.66","$3,829.98",4.15x,211.15%,3.74%,"30,415.25","39,295.28","$4,083.06",4.43x,"22,845.24","31,725.27",3.57x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.56%,"3,339.58",18,212.56,2.2021%,140.84%,40.84%,⇧,118.67%,179.11,3.93%,"31,980.86","35,320.44","$3,670.04",10.58x,122.58%,2.20%,"17,929.37","21,268.95","$2,209.99",6.37x,"13,466.95","16,806.53",5.03x
